iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
367,375808,-0.49157,300.0,0.0,0.25,1.230967,-0.003429,0.008567,0.003818,0.2647,0.04071,0.836006,31.065943,5.982033,31.029007,5.877534,4.0,0.00026788,3,473,0.1463,0.15968,0.57,0.66667,0.71429,,,-0.01,0.01263,-0.00039,-0.00857,0.00277,0.0
368,376832,21.3992,208.33333,0.33333,0.26,0.917176,-0.003617,0.032125,0.00284,0.299304,0.040833,0.685962,31.970287,6.812051,31.707701,8.219883,4.0,0.00026779,3,585,0.11324,0.12534,0.57,0.66667,0.5,,,-0.01,0.01247,0.00093,-0.01152,-0.00029,0.10246
369,377856,14.985,282.0,0.25,0.27,1.038549,-0.001979,0.023284,0.003618,0.276027,0.051086,0.596903,30.840038,6.150856,31.633823,6.594087,4.0,0.0002677,4,609,0.14281,0.14352,0.56,0.75,0.375,,,-0.01,0.0125,9e-05,-0.00724,0.00276,0.09214
370,378880,15.21251,207.0,0.25,0.28,1.092249,-0.001298,0.074539,0.002149,0.281566,0.012329,0.458984,31.375034,5.722868,30.974043,9.886217,4.0,0.00026761,8,606,0.17889,0.18975,0.52,0.875,0.33333,,,-0.01,0.01524,-0.00121,-0.0107,-0.00317,0.17604
371,379904,-2.15819,177.0,0.0,0.27,0.789627,-0.002684,0.050265,0.001907,0.416899,0.016724,0.631846,26.644503,8.884991,24.808235,9.569649,4.0,0.00026752,4,548,0.1219,0.13104,0.5,1.0,1.0,,,-0.01,0.01843,0.00024,-0.00302,-0.00422,-0.01045
372,380928,24.54362,212.0,0.4,0.26,0.838376,-0.001124,0.061764,0.002361,0.197273,0.023376,0.428881,26.213326,5.950984,26.041599,8.373832,4.0,0.00026744,5,564,0.1581,0.17063,0.51,0.8,0.0,,,-0.01,0.01511,-0.00208,-0.00858,-4e-05,0.21616
373,381952,-0.78449,300.0,0.0,0.25,0.717537,-0.003416,0.007066,0.001531,0.253349,0.020264,0.936371,28.004139,8.685523,28.050146,8.609435,4.0,0.00026735,2,626,0.10776,0.10677,0.52,1.0,1.0,,,-0.01,0.00963,-0.00225,-0.00105,0.00121,0.0
374,382976,20.33413,243.5,0.33333,0.25,1.099244,-0.00275,0.05131,0.004072,0.305776,0.06488,0.552736,27.549788,6.701951,28.078072,8.719103,4.0,0.00026726,6,530,0.16238,0.16821,0.52,0.66667,1.0,,,-0.01,0.01249,-0.00075,-0.00756,-0.00053,0.17294
375,384000,-2.22428,191.8,0.0,0.24,1.168826,-0.002227,0.028971,0.003228,0.363805,0.02179,0.759883,27.997818,7.666773,26.51034,9.354847,4.0,0.00026717,5,523,0.1648,0.16864,0.52,0.8,1.0,,,-0.01,0.01186,-0.00105,-0.00594,-0.002,-0.00768
376,385024,33.78639,230.5,0.5,0.24,1.113871,-0.00248,0.05484,0.002799,0.459827,0.028748,0.617574,26.518906,8.533188,27.823048,10.192507,4.0,0.00026709,4,523,0.14798,0.16199,0.52,1.0,1.0,,,-0.01,0.01354,-0.00106,-0.00618,0.00026,0.17614
377,386048,-2.1862,221.25,0.0,0.22,0.819039,-0.00272,0.030386,0.002718,0.347643,0.032227,0.701483,25.195107,6.981134,24.51055,7.917548,4.0,0.000267,4,573,0.14911,0.15908,0.53,0.75,1.0,,,-0.01,0.01366,-0.00054,-0.00622,-0.00271,-0.00694
378,387072,20.25244,293.66667,0.33333,0.21,1.10529,-0.00226,0.012797,0.003463,0.203618,0.041504,0.818032,26.685349,6.045953,26.945942,6.684934,4.0,0.00026691,3,550,0.17687,0.18059,0.55,0.66667,1.0,,,-0.01,0.01292,-0.00031,-0.00323,0.00313,0.08326
379,388096,18.56183,220.85714,0.28571,0.22,1.300698,-0.002556,0.069615,0.002274,0.253494,0.021057,0.241467,24.714127,4.696861,25.046482,7.969006,4.0,0.00026682,7,521,0.20747,0.22177,0.54,0.57143,0.0,,,-0.01,0.01575,-0.00132,-0.00814,6e-05,0.15285
380,389120,32.88909,150.5,0.5,0.23,1.043005,-0.003743,0.038125,0.004515,0.299879,0.066528,0.565177,29.615427,6.028941,30.330254,7.633658,4.0,0.00026673,2,494,0.1306,0.13274,0.52,0.5,1.0,,,-0.01,0.01122,-0.00072,-0.00253,0.00149,0.09488
381,390144,14.18133,246.75,0.25,0.21,1.242605,-0.004372,0.04806,0.005833,0.337924,0.085754,0.599544,27.488752,6.183947,27.249287,8.827728,4.0,0.00026665,8,483,0.20143,0.20641,0.53,0.875,1.0,,,-0.01,0.01465,-0.0019,-0.00815,-0.00327,0.15131
382,391168,64.27728,217.0,1.0,0.22,0.989138,-0.002294,0.032915,0.003376,0.300646,0.043762,0.53787,27.27202,6.481388,28.3008,6.902751,4.0,0.00026656,1,537,0.16711,0.16749,0.52,1.0,0.0,,,-0.01,0.01176,-0.00188,-0.00789,0.00134,0.09882
383,392192,38.64006,234.0,0.625,0.25,1.285386,-0.002827,0.063772,0.00323,0.497079,0.034302,0.533919,28.141582,5.97382,30.057323,9.953614,4.0,0.00026647,8,539,0.21339,0.22628,0.5,0.625,0.83333,,,-0.01,0.01358,-0.00242,-0.01054,0.00014,0.38882
384,393216,32.14195,151.0,0.5,0.26,1.209843,-0.004848,0.045433,0.007151,0.349316,0.111877,0.535814,29.742823,6.808576,30.603254,7.915792,4.0,0.00026638,2,532,0.22466,0.23112,0.48,0.5,1.0,,,-0.01,0.01419,-0.0006,-0.00761,0.0014,0.08722
385,394240,36.26644,215.28571,0.57143,0.29,1.146355,-0.004356,0.050993,0.005688,0.343897,0.097229,0.648396,30.598789,7.127808,31.800119,9.645385,4.0,0.0002663,7,495,0.24086,0.24286,0.45,0.28571,0.72222,,,-0.01,0.01792,-0.00235,-0.00756,-0.00226,0.34558
386,395264,44.68966,160.66667,0.66667,0.33,1.223087,-0.003638,0.061776,0.00408,0.535343,0.055542,0.643166,29.725555,7.153245,31.984562,10.560534,4.0,0.00026621,6,534,0.24466,0.24937,0.41,0.5,0.91667,,,-0.01,0.01966,-0.00286,-0.01231,-0.00028,0.34033
387,396288,66.58969,175.0,1.0,0.37,1.043711,-0.003918,0.044279,0.004174,0.651576,0.054443,0.813782,35.674351,10.223835,38.923019,11.890102,4.0,0.00026612,6,490,0.18185,0.1815,0.39,0.5,1.0,,,-0.01,0.01765,-0.00086,-0.00874,0.00461,0.55786
388,397312,53.75753,198.8,0.8,0.41,1.082504,-0.006449,0.039979,0.004794,0.622235,0.068909,0.801854,35.866955,10.375685,38.53022,10.910747,4.0,0.00026603,5,507,0.18209,0.18476,0.35,0.2,1.0,,,-0.01,0.01675,-0.00045,-0.01187,0.00172,0.35777
389,398336,60.24238,113.5,0.875,0.46,1.009367,-0.003661,0.083298,0.002837,0.833541,0.040283,0.67448,36.459072,9.331299,40.103722,12.258618,4.0,0.00026594,8,522,0.17941,0.1981,0.31,0.375,0.6,,,-0.01,0.02103,-0.00187,-0.00893,0.0015,0.68262
390,399360,46.71603,174.0,0.66667,0.48,0.996335,-0.005009,0.03767,0.005229,0.67559,0.074951,0.744335,43.577763,9.336613,46.590027,9.336095,4.0,0.00026586,6,531,0.14842,0.1595,0.3,0.66667,0.5,,,-0.01,0.01536,-0.00097,-0.01048,0.00615,0.3769
391,400384,59.54772,165.875,0.875,0.54,1.203699,-0.006115,0.035898,0.004483,0.750023,0.061462,0.744276,46.957367,10.019401,50.363365,9.236666,4.0,0.00026577,8,529,0.14752,0.16068,0.3,0.125,0.86957,,,-0.01,0.01559,-0.00157,-0.01207,0.00733,0.57193
392,401408,60.31133,118.5,0.875,0.58,1.158459,-0.002082,0.070908,0.001971,0.450015,0.023071,0.394186,52.931164,7.102299,54.300106,8.672718,4.0,0.00026568,8,472,0.11963,0.13182,0.25,0.125,0.85714,,,-0.01,0.0162,-0.00012,-0.01309,0.00205,0.56156
393,402432,68.36205,143.16667,1.0,0.64,1.081919,-0.004357,0.020511,0.0055,0.391905,0.06897,0.527825,54.515968,5.466448,55.766449,5.406107,4.0,0.00026559,6,499,0.111,0.1264,0.23,0.0,0.69231,,,-0.01,0.01459,0.00156,-0.00927,0.00468,0.52698
394,403456,49.95894,128.2,0.7,0.68,1.049459,-0.002446,0.068461,0.002041,0.261026,0.018921,0.209219,56.340431,3.87227,56.916191,7.657665,4.0,0.00026551,10,469,0.12897,0.1469,0.2,0.5,0.58333,,,-0.01,0.01821,-0.00017,-0.01069,0.00294,0.62523
395,404480,60.56005,121.33333,0.88889,0.74,1.209142,-0.003591,0.066698,0.003666,0.255701,0.036621,0.197186,57.222996,3.832677,57.310318,7.669402,4.0,0.00026542,9,498,0.17324,0.17579,0.15,0.22222,0.57143,,,-0.01,0.01713,-0.00141,-0.01369,0.00367,0.62478
396,405504,60.30194,114.0,0.875,0.78,1.264421,-0.003024,0.064037,0.003217,0.233915,0.042847,0.283635,58.631302,4.549625,58.597916,7.756337,4.0,0.00026533,8,476,0.1605,0.16961,0.12,0.125,1.0,,,-0.01,0.01552,-0.00109,-0.0123,0.00327,0.53602
