iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
339,347136,70.67551,103.125,1.0,0.96,0.816642,-0.003334,0.003453,0.003266,0.189088,0.03064,0.730703,64.944603,3.679501,65.450089,3.801087,4.0,0.00026539,8,352,0.04451,0.05667,0.03,0.0,100,0.75,0.56,,,-0.01,0.00284,0.00154,-0.00866,0.00694,-0.01775,0.62209
340,348160,69.37523,127.28571,1.0,0.96,0.804513,-0.00246,0.002452,0.002491,0.203341,0.026978,0.755625,66.470955,3.421999,66.20575,3.418562,4.0,0.00026529,7,360,0.04659,0.05793,0.03,0.0,100,0.85714,0.41667,,,-0.01,0.00246,0.00101,-0.01026,0.00605,-0.0143,0.58705
341,349184,69.7832,120.28571,1.0,0.96,0.805929,-0.002255,0.002528,0.0018,0.148512,0.014008,0.772596,65.756958,3.389004,65.601891,3.624726,4.0,0.00026518,7,362,0.04214,0.05033,0.03,0.0,100,0.28571,0.5,,,-0.01,0.00274,0.00063,-0.0079,0.00753,-0.01486,0.57157
342,350208,66.6245,185.5,1.0,0.96,0.786344,-0.001465,0.003674,0.001671,0.147609,0.011978,0.709199,64.84153,3.835399,64.45079,3.781936,4.0,0.00026508,6,367,0.03956,0.04782,0.03,0.0,100,0.5,0.63636,,,-0.01,0.00197,0.0012,-0.00785,0.00512,-0.01544,0.50447
343,351232,69.03631,133.16667,1.0,0.96,0.791046,-0.002076,0.003021,0.003442,0.27001,0.033646,0.766986,65.228729,3.165103,64.515335,3.652319,4.0,0.00026498,6,373,0.03733,0.04416,0.03,0.0,100,0.66667,1.0,,,-0.01,0.00177,0.00147,-0.00855,0.00356,-0.01577,0.49696
344,352256,64.99389,217.8,1.0,0.97,0.693584,-0.00104,0.007156,0.002584,0.218729,0.028961,0.624178,62.606667,4.614268,61.978371,4.593983,4.0,0.00026488,5,375,0.0457,0.0577,0.03,0.0,100,0.2,0.25,,,-0.01,0.00321,0.0015,-0.01195,0.00087,-0.01664,0.45935
345,353280,67.61535,165.16667,1.0,0.97,0.755867,-0.002619,0.004508,0.003512,0.196229,0.037537,0.744123,62.885094,3.820945,62.787079,4.413976,4.0,0.00026477,6,365,0.04561,0.05852,0.03,0.0,100,0.5,0.91667,,,-0.01,0.0031,0.00065,-0.01005,0.0101,-0.01648,0.50674
346,354304,70.421,106.90909,1.0,0.97,0.727291,-0.001863,0.004217,0.003203,0.212103,0.035477,0.844686,62.859676,4.581791,63.435356,5.74461,4.0,0.00026467,11,360,0.03494,0.04494,0.03,0.0,100,0.63636,0.27273,,,-0.01,0.00265,0.00157,-0.00862,0.01205,-0.01768,0.90597
347,355328,70.7657,102.75,1.0,0.97,0.721838,-0.001357,0.003092,0.002798,0.163667,0.025314,0.928216,62.341984,6.317178,62.427895,7.022205,4.0,0.00026457,8,361,0.03519,0.04742,0.03,0.0,100,0.875,0.33333,,,-0.01,0.00345,0.0007,-0.00867,0.00403,-0.01409,0.66995
348,356352,57.19639,196.66667,0.83333,0.96,0.696555,-0.00188,0.005331,0.002872,0.161719,0.022034,0.789633,63.43771,4.940169,63.104862,5.403136,4.0,0.00026447,6,372,0.03807,0.0494,0.04,0.0,100,0.5,0.81818,,,-0.01,0.00267,0.001,-0.00969,0.00515,-0.01317,0.44633
349,357376,68.88282,138.5,1.0,0.96,0.665884,-0.001712,0.003612,0.001573,0.170968,0.012711,0.918429,61.744652,6.352209,61.467522,7.10985,4.0,0.00026436,6,384,0.04034,0.05071,0.04,0.0,100,0.83333,1.0,,,-0.01,0.00244,0.00052,-0.00841,0.00954,-0.01528,0.56311
350,358400,70.39043,116.0,1.0,0.96,0.614066,-0.001405,0.007801,0.0014,0.153675,0.011292,0.900221,59.961735,8.532037,59.824944,9.484,4.0,0.00026426,8,385,0.02989,0.03827,0.04,0.0,100,0.5,0.44118,,,-0.01,0.00187,0.00166,-0.00787,0.00543,-0.01527,0.76104
351,359424,57.05927,173.71429,0.85714,0.97,0.586772,-0.000626,0.024354,0.001138,0.148581,0.010178,0.828739,57.74234,10.862144,57.027252,13.123983,4.0,0.00026416,7,397,0.03966,0.04634,0.02,0.0,100,0.57143,0.0,,,-0.01,0.00213,0.0005,-0.00787,0.00513,-0.01473,0.60433
352,360448,60.98268,178.625,0.875,0.97,0.761059,-0.002136,0.009066,0.001726,0.129774,0.016174,0.874924,61.554497,8.158079,61.513752,8.803883,4.0,0.00026406,8,352,0.0399,0.05587,0.02,0.0,100,0.375,0.52941,,,-0.01,0.00386,0.00116,-0.00827,0.00495,-0.01325,0.58783
353,361472,71.06376,105.0,1.0,0.97,0.707696,-0.00177,0.006149,0.002589,0.174551,0.024094,0.918641,60.76973,8.605448,60.512421,9.429307,4.0,0.00026396,5,374,0.03981,0.04765,0.02,0.0,100,0.4,0.2,,,-0.01,0.00347,0.00082,-0.00803,0.00841,-0.01347,0.46479
354,362496,69.50734,124.16667,1.0,0.97,0.723334,-0.002415,0.003715,0.00352,0.196323,0.041992,0.97252,58.145634,12.223571,58.000229,12.850792,4.0,0.00026385,6,381,0.03816,0.04434,0.02,0.0,100,0.33333,1.0,,,-0.01,0.00188,0.00098,-0.00779,0.01406,-0.01646,0.55566
355,363520,70.67323,121.85714,1.0,0.97,0.682324,-0.001887,0.005139,0.001659,0.181653,0.015823,0.972563,55.888046,14.07505,55.600655,14.660609,4.0,0.00026375,7,376,0.03988,0.04876,0.02,0.0,100,0.28571,0.35714,,,-0.01,0.00286,0.00102,-0.00955,0.00447,-0.01223,0.67804
356,364544,46.68327,283.0,0.71429,0.95,0.664727,-0.001305,0.0065,0.001799,0.136048,0.012451,0.970035,55.948578,15.051032,55.823555,15.362259,4.0,0.00026365,7,390,0.04373,0.05199,0.04,0.0,100,0.71429,0.70588,,,-0.01,0.0032,-0.00037,-0.00924,0.00856,-0.01339,0.49162
357,365568,70.16624,130.44444,1.0,0.95,0.836406,-0.00167,0.005304,0.001921,0.195186,0.015121,0.689322,63.257378,3.733645,63.983101,4.295525,4.0,0.00026355,9,348,0.04,0.04932,0.04,0.0,100,0.33333,0.57143,,,-0.01,0.00237,0.00104,-0.00783,0.01175,-0.01285,0.68586
358,366592,71.02521,100.0,1.0,0.95,0.779541,-0.001336,0.007071,0.00261,0.140372,0.024719,0.798402,63.835945,5.452363,63.863022,6.344188,4.0,0.00026344,8,360,0.03901,0.04578,0.04,0.0,100,0.75,0.6,,,-0.01,0.00161,0.00115,-0.00755,0.00918,-0.01428,0.63668
359,367616,70.79597,109.0,1.0,0.95,0.692747,-0.001852,0.00578,0.003219,0.201875,0.032379,0.941315,61.183136,9.731213,60.901478,10.475484,4.0,0.00026334,7,360,0.03821,0.04541,0.04,0.0,100,0.85714,0.25,,,-0.01,0.0019,0.00086,-0.00831,0.00434,-0.01324,0.62879
360,368640,69.70459,136.5,1.0,0.95,0.70339,-0.001586,0.005622,0.002478,0.233529,0.021042,0.960508,58.741234,12.227517,57.948734,12.452435,4.0,0.00026324,4,393,0.05271,0.05995,0.04,0.0,100,0.75,0.66667,,,-0.01,0.00393,0.00091,-0.01021,0.0028,-0.01231,0.39628
361,369664,65.34932,217.33333,1.0,0.95,0.684997,-0.001835,0.005275,0.002002,0.230645,0.017731,0.971041,55.942223,13.536986,54.896317,13.644925,4.0,0.00026314,3,404,0.05547,0.06614,0.04,0.0,100,0.66667,0.57143,,,-0.01,0.00187,0.00186,-0.0131,0.00428,-0.01003,0.3224
362,370688,43.74448,379.5,0.75,0.94,0.818628,-0.001313,0.007979,0.002856,0.201439,0.029785,0.882052,58.744438,9.213343,58.005886,8.940227,4.0,0.00026303,4,378,0.05714,0.06803,0.05,0.0,100,0.75,0.17391,,,-0.01,0.00342,-0.00062,-0.01396,0.00189,-0.01424,0.25806
363,371712,65.6459,222.0,1.0,0.94,0.865548,-0.001197,0.006019,0.004098,0.371953,0.054306,0.874268,57.47963,6.468993,55.779408,6.472453,4.0,0.00026293,1,368,0.06418,0.08024,0.05,0.0,100,0.0,0.75,,,-0.01,0.00503,0.00165,-0.00749,0.00263,-0.01088,0.09194
364,372736,55.51947,421.0,1.0,0.94,0.851077,-0.001742,0.009257,0.003237,0.366714,0.044724,0.817515,51.271832,7.323155,50.383999,7.154562,4.0,0.00026283,2,386,0.05932,0.07647,0.05,0.0,100,0.5,0.625,,,-0.01,0.0042,0.00457,-0.0148,0.00106,-0.00496,0.17871
365,373760,45.65889,417.0,0.8,0.94,0.876589,-0.00138,0.014625,0.00335,0.219246,0.040985,0.59411,52.835445,6.841372,52.479721,6.488165,4.0,0.00026273,5,369,0.05551,0.06343,0.05,0.0,100,0.2,0.27972,,,-0.01,0.00261,0.00184,-0.01131,0.00026,-0.01529,0.31275
366,374784,39.29153,355.33333,0.66667,0.93,0.826746,-0.001509,0.007185,0.00289,0.231779,0.030426,0.687364,54.035522,4.476105,53.294086,4.878959,4.0,0.00026262,3,378,0.05539,0.06375,0.06,0.0,100,0.0,0.51163,,,-0.01,0.00287,-0.00049,-0.01075,0.00384,-0.01005,0.17222
367,375808,66.43064,201.25,1.0,0.93,0.865178,-0.002016,0.01154,0.002649,0.211043,0.021591,0.53617,53.349083,3.976954,53.256477,5.214233,4.0,0.00026252,4,370,0.0493,0.06003,0.06,0.0,100,0.5,0.70968,,,-0.01,0.003,0.0006,-0.00994,0.00672,-0.02013,0.33043
368,376832,66.78301,189.875,1.0,0.93,0.900534,-0.002504,0.017883,0.003437,0.297224,0.03653,0.364214,53.576004,3.682296,54.710533,5.647134,4.0,0.00026242,8,357,0.04931,0.06195,0.06,0.0,100,0.375,0.44615,,,-0.01,0.00234,0.002,-0.01006,0.00559,-0.02083,0.6202
369,377856,70.19381,121.2,1.0,0.94,0.811373,-0.002651,0.011372,0.002417,0.165744,0.0215,0.587234,55.511555,4.007732,55.710342,5.442105,4.0,0.00026232,5,374,0.05513,0.06405,0.06,0.0,100,0.4,0.66667,,,-0.01,0.00177,-0.00023,-0.00837,0.00269,-0.01966,0.43363
370,378880,42.73273,275.75,0.75,0.93,0.745227,-0.00284,0.006472,0.00296,0.19366,0.034027,0.758951,55.70311,4.588225,55.514153,5.481557,4.0,0.00026221,4,384,0.0677,0.07747,0.07,0.0,100,0.25,0.0,,,-0.01,0.00191,-0.00014,-0.00974,0.00224,-0.01691,0.27121
371,379904,68.10783,156.66667,1.0,0.94,0.671369,-0.001642,0.00582,0.001963,0.179401,0.021072,0.838502,55.150715,5.424813,54.56517,6.236398,4.0,0.00026211,3,393,0.08119,0.09454,0.06,0.0,100,0.33333,0.0,,,-0.01,0.00349,0.00035,-0.01007,-0.00027,-0.01444,0.32459
372,380928,65.0912,192.5,1.0,0.94,0.672268,-0.002185,0.004697,0.002534,0.192844,0.02977,0.914747,53.151413,7.120965,52.44212,7.697438,4.0,0.00026201,2,402,0.07806,0.08477,0.06,0.0,100,0.5,0.25,,,-0.01,0.00223,-0.0006,-0.01095,0.00528,-0.01701,0.21012
373,381952,33.79213,346.6,0.6,0.92,0.678779,-0.001859,0.005106,0.002374,0.160482,0.023651,0.923285,53.035591,7.699265,52.483627,8.362844,4.0,0.00026191,5,401,0.06445,0.06969,0.08,0.0,100,0.4,0.78462,,,-0.01,0.00159,0.00026,-0.01092,0.00332,-0.02047,0.29227
374,382976,48.78121,268.6,0.8,0.91,0.823628,-0.002522,0.007353,0.002521,0.180931,0.026932,0.876374,54.304543,7.144456,54.055473,7.90601,4.0,0.0002618,5,378,0.05759,0.06861,0.09,0.0,100,0.2,0.38889,,,-0.01,0.00242,0.00125,-0.0119,0.00222,-0.02762,0.3486
375,384000,59.32995,334.0,1.0,0.91,0.86353,-0.001339,0.00925,0.002301,0.186747,0.024017,0.29809,57.580002,4.721329,57.180141,4.02419,4.0,0.0002617,4,376,0.04264,0.04578,0.09,0.0,100,0.0,0.50909,,,-0.01,0.00099,0.00065,-0.00663,0.00489,-0.03173,0.29218
376,385024,60.52219,225.66667,1.0,0.91,0.906588,-0.001623,0.010393,0.002281,0.204452,0.01796,0.410495,57.122425,3.51559,57.212795,4.3233,4.0,0.0002616,6,375,0.05165,0.05731,0.09,0.0,100,0.33333,0.83333,,,-0.01,0.00193,-0.00028,-0.00817,0.00141,-0.02752,0.47313
377,386048,66.92958,157.16667,1.0,0.92,0.86975,-0.00121,0.008829,0.003435,0.243724,0.036652,0.552308,56.87532,2.941886,57.480991,4.544605,4.0,0.0002615,6,371,0.04605,0.0503,0.08,0.0,100,0.16667,0.33333,,,-0.01,0.00127,0.00016,-0.00745,0.00521,-0.01915,0.47736
378,387072,68.06665,127.5,1.0,0.93,0.898243,-0.000391,0.004634,0.005374,0.366057,0.075256,0.717504,57.281586,3.356345,56.67099,4.10638,4.0,0.0002614,2,352,0.05075,0.05614,0.07,0.0,100,0.0,0.42857,,,-0.01,0.00191,0.00035,-0.00768,0.00346,-0.02734,0.16154
379,388096,58.55751,292.33333,1.0,0.93,0.883727,-0.002065,0.005793,0.002045,0.213594,0.019058,0.728362,56.498924,4.143296,55.888969,4.765236,4.0,0.00026129,3,375,0.06161,0.07289,0.07,0.0,100,0.66667,0.0,,,-0.01,0.00298,0.00074,-0.00939,0.00228,-0.02069,0.25039
380,389120,67.31816,157.8,1.0,0.93,0.859511,-0.002111,0.00765,0.002454,0.213905,0.028,0.787674,55.19455,4.857836,55.211071,6.2877,4.0,0.00026119,5,370,0.05683,0.06671,0.07,0.0,100,0.0,0.32143,,,-0.01,0.00349,0.00082,-0.01122,0.00548,-0.01871,0.44437
381,390144,66.01179,202.57143,1.0,0.93,0.820284,-0.00192,0.008415,0.001949,0.210522,0.020248,0.829617,54.897354,6.02844,55.631149,7.468794,4.0,0.00026109,7,366,0.05196,0.05826,0.07,0.0,100,0.57143,0.16667,,,-0.01,0.00231,0.00047,-0.00692,0.00927,-0.01567,0.58309
382,391168,50.57717,227.0,0.77778,0.91,0.78413,-0.001988,0.007741,0.003037,0.260347,0.031967,0.867659,56.31913,6.721671,57.464527,7.799132,4.0,0.00026099,9,352,0.04718,0.05628,0.09,0.0,100,0.22222,0.86364,,,-0.01,0.00216,0.00089,-0.00812,0.00543,-0.01634,0.58947
383,392192,69.44785,123.25,1.0,0.91,0.814546,-0.001404,0.006427,0.003092,0.323061,0.031036,0.801648,58.722061,4.786648,60.324539,5.486506,4.0,0.00026088,8,351,0.04177,0.04883,0.09,0.0,100,0.5,0.33333,,,-0.01,0.00222,0.00091,-0.00867,0.00912,-0.01562,0.61491
384,393216,70.58346,112.2,1.0,0.92,0.821007,-0.001444,0.006372,0.001842,0.314051,0.014404,0.822178,60.493423,5.263615,62.204399,5.674407,4.0,0.00026078,10,359,0.04147,0.04616,0.08,0.0,100,0.7,0.0,,,-0.01,0.00175,0.00059,-0.00749,0.01284,-0.01446,0.78852
385,394240,70.35121,113.77778,1.0,0.94,0.80467,-0.001038,0.005331,0.001458,0.294841,0.009155,0.840807,60.029392,5.017324,61.64859,5.381366,4.0,0.00026068,9,351,0.03612,0.04443,0.06,0.0,100,0.33333,0.44444,,,-0.01,0.00229,0.00112,-0.00715,0.00741,-0.01357,0.68274
386,395264,71.60219,101.5,1.0,0.94,0.684556,-0.002584,0.002912,0.002734,0.239693,0.027985,0.795015,63.823318,4.232178,63.410103,3.98195,4.0,0.00026058,2,392,0.04692,0.0581,0.06,0.0,100,1.0,0.0,,,-0.01,0.0027,0.00054,-0.01274,0.00383,-0.01014,0.19865
387,396288,67.51984,172.11111,1.0,0.94,0.781206,-0.001391,0.005176,0.002884,0.218697,0.024506,0.726754,62.830044,4.070077,63.57843,4.276984,4.0,0.00026047,9,365,0.03489,0.04382,0.06,0.0,100,0.44444,0.18182,,,-0.01,0.00343,0.00114,-0.0103,0.009,-0.01617,0.74165
388,397312,69.87398,130.0,1.0,0.95,0.828369,-0.002589,0.004225,0.002177,0.182169,0.024658,0.746373,63.888405,4.158694,63.661255,4.326082,4.0,0.00026037,6,365,0.04327,0.05379,0.05,0.0,100,0.33333,0.38462,,,-0.01,0.00454,0.00128,-0.01038,0.00453,-0.01265,0.51247
389,398336,69.46776,134.0,1.0,0.96,0.774994,-0.002278,0.002717,0.001704,0.177769,0.016602,0.876266,62.133682,4.051746,62.118843,4.998243,4.0,0.00026027,6,342,0.03395,0.04092,0.04,0.0,100,0.16667,0.0,,,-0.01,0.00261,0.00073,-0.00797,0.00635,-0.01157,0.51206
390,399360,66.93722,193.14286,1.0,0.98,0.758902,-0.001085,0.003582,0.002478,0.197879,0.026245,0.891639,62.732746,5.430196,62.766953,5.783284,4.0,0.00026017,7,374,0.02964,0.03465,0.02,0.0,100,0.57143,0.41667,,,-0.01,0.00185,0.00073,-0.00733,0.00949,-0.01652,0.59069
391,400384,70.49708,104.0,1.0,0.98,0.716677,-0.000529,0.002741,0.00184,0.207201,0.022079,0.93802,62.595253,6.108518,63.071896,6.898166,4.0,0.00026006,10,360,0.02466,0.02799,0.02,0.0,100,0.4,0.0,,,-0.01,0.00199,0.00094,-0.00673,0.01125,-0.01884,0.82438
392,401408,59.60035,179.71429,0.85714,0.97,0.703924,-0.001757,0.002852,0.001334,0.153818,0.008011,0.928314,63.741917,6.097339,63.652607,6.476572,4.0,0.00025996,7,372,0.02895,0.03324,0.03,0.0,100,0.57143,1.0,,,-0.01,0.00177,0.00056,-0.00724,0.00654,-0.01467,0.52385
393,402432,70.51385,110.85714,1.0,0.97,0.726787,-0.001653,0.003283,0.001604,0.135701,0.0159,0.815439,64.564575,3.540673,64.546997,4.337584,4.0,0.00025986,7,372,0.03355,0.03856,0.03,0.0,100,0.57143,0.8,,,-0.01,0.00217,0.00072,-0.0089,0.01199,-0.01355,0.6265
394,403456,71.01851,101.71429,1.0,0.97,0.772155,-0.001538,0.003028,0.001241,0.160057,0.007126,0.907458,63.445675,5.132782,63.241302,6.022433,4.0,0.00025976,7,369,0.0343,0.04185,0.03,0.0,100,0.42857,0.0,,,-0.01,0.00279,0.00038,-0.00944,0.00782,-0.01539,0.60361
395,404480,66.62036,202.77778,1.0,0.99,0.778094,-0.001932,0.005724,0.003732,0.166631,0.029755,0.832401,63.723812,6.15274,64.100655,5.940268,4.0,0.00025965,9,353,0.0287,0.03343,0.01,0.0,100,0.44444,0.4,,,-0.01,0.00211,0.00062,-0.00894,0.00825,-0.01423,0.72387
396,405504,71.50202,102.5,1.0,0.99,0.742215,-0.001341,0.003514,0.001436,0.14752,0.012802,0.888204,64.876579,5.118221,64.567345,5.648295,4.0,0.00025955,6,367,0.02755,0.03151,0.01,0.0,100,0.5,0.0,,,-0.01,0.0018,0.00061,-0.00786,0.00981,-0.01356,0.51164
397,406528,69.75821,120.33333,1.0,0.99,0.703485,-0.001685,0.0044,0.003857,0.143809,0.02211,0.914975,63.629707,6.64142,63.496658,7.333733,4.0,0.00025945,9,363,0.02693,0.03199,0.01,0.0,100,0.44444,1.0,,,-0.01,0.00172,0.00044,-0.00854,0.00692,-0.01543,0.81037
398,407552,70.947,107.11111,1.0,0.99,0.73474,-0.00085,0.004378,0.001638,0.124569,0.007202,0.945764,63.362198,8.599286,63.645058,9.122209,4.0,0.00025935,9,364,0.02875,0.03289,0.01,0.0,100,0.44444,1.0,,,-0.01,0.00199,0.00089,-0.00746,0.01306,-0.01382,0.75923
399,408576,71.04648,103.0,1.0,0.99,0.71152,-0.001785,0.002391,0.003,0.151208,0.020813,0.97565,62.844261,10.150652,62.77309,10.621672,4.0,0.00025924,7,370,0.03005,0.03501,0.01,0.0,100,0.28571,0.0,,,-0.01,0.00207,0.00098,-0.00866,0.00928,-0.01427,0.63087
400,409600,61.58812,173.55556,0.88889,0.98,0.796165,-0.00177,0.004297,0.0037,0.159751,0.029297,0.759011,66.500793,4.092682,66.589729,4.357736,4.0,0.00025914,9,350,0.03184,0.03925,0.02,0.0,100,0.77778,0.8,,,-0.01,0.0025,0.00092,-0.00763,0.01108,-0.01757,0.61769
401,410624,62.26957,111.66667,0.88889,0.97,0.75457,-0.000159,0.022098,0.001574,0.232096,0.005981,0.719431,65.512901,5.984249,64.486862,9.947212,4.0,0.00025904,9,354,0.02766,0.03246,0.02,0.0,100,0.33333,0.0,,,-0.01,0.0024,0.00106,-0.00774,0.01137,-0.01555,0.65519
402,411648,70.30709,113.18182,1.0,0.97,0.830147,-0.002306,0.004638,0.005555,0.275054,0.072632,0.653316,65.587082,3.685242,66.184196,3.727815,4.0,0.00025894,11,354,0.03131,0.03556,0.02,0.0,100,0.45455,0.42857,,,-0.01,0.00208,0.00062,-0.00788,0.01172,-0.02044,0.84778
403,412672,70.1208,115.88889,1.0,0.97,0.833933,-0.001235,0.004915,0.002325,0.145106,0.012024,0.65363,66.428162,4.06243,66.4897,3.985851,4.0,0.00025884,9,349,0.03105,0.03813,0.02,0.0,100,0.55556,0.0,,,-0.01,0.00243,0.00054,-0.00812,0.00612,-0.01521,0.69613
404,413696,68.29596,132.5,1.0,0.98,0.845355,-0.001724,0.003435,0.002729,0.20188,0.022095,0.697689,66.743301,3.445535,66.212807,3.397835,4.0,0.00025873,6,360,0.0299,0.03579,0.01,0.0,100,0.66667,0.21429,,,-0.01,0.0016,0.00017,-0.00737,0.00722,-0.01861,0.46229
405,414720,68.65859,132.33333,1.0,0.98,0.847684,-0.00218,0.005075,0.003887,0.209538,0.034317,0.631137,65.721573,3.462701,65.09568,3.67145,4.0,0.00025863,6,361,0.03833,0.04698,0.01,0.0,100,0.33333,0.25,,,-0.01,0.0018,0.00013,-0.00801,0.00276,-0.01287,0.48602
406,415744,68.29737,147.5,1.0,0.98,0.838937,-0.00192,0.004673,0.004946,0.180744,0.055725,0.643956,65.397881,3.992219,65.501122,3.792111,4.0,0.00025853,8,358,0.03047,0.03559,0.01,0.0,100,0.5,0.06667,,,-0.01,0.00195,0.0008,-0.00799,0.00867,-0.01675,0.63343
407,416768,70.35047,116.4,1.0,0.98,0.849644,-0.002372,0.002404,0.004128,0.20687,0.035416,0.785491,65.525986,2.841617,65.681244,3.342526,4.0,0.00025843,10,354,0.03118,0.0369,0.01,0.0,100,0.4,0.38462,,,-0.01,0.00178,0.00081,-0.00832,0.00861,-0.01517,0.7618
408,417792,69.4428,134.0,1.0,0.98,0.832098,-0.001873,0.002459,0.003052,0.175033,0.01976,0.788601,66.088318,3.261339,66.046494,3.449824,4.0,0.00025832,7,350,0.03553,0.04335,0.01,0.0,100,0.71429,0.10526,,,-0.01,0.00317,0.00168,-0.00748,0.0074,-0.01577,0.5527
409,418816,69.94164,120.6,1.0,0.98,0.815788,-0.002754,0.003472,0.003163,0.193542,0.034119,0.807326,65.69326,3.770826,65.722214,4.22861,4.0,0.00025822,10,356,0.03948,0.04929,0.01,0.0,100,0.5,0.44,,,-0.01,0.00311,0.00112,-0.00872,0.00737,-0.01598,0.81094
410,419840,71.35877,101.83333,1.0,0.98,0.770036,-0.002086,0.002321,0.001542,0.147068,0.013702,0.918936,65.037193,5.121182,64.900299,5.585872,4.0,0.00025812,6,367,0.03215,0.03861,0.01,0.0,100,0.33333,0.42857,,,-0.01,0.00226,0.00075,-0.00712,0.01111,-0.01546,0.50692
411,420864,68.59746,152.0,1.0,0.98,0.854138,-0.001703,0.003711,0.00316,0.146107,0.030182,0.697073,66.025551,3.646611,66.312729,3.545831,4.0,0.00025802,9,353,0.0343,0.04208,0.01,0.0,100,0.44444,0.45455,,,-0.01,0.00236,0.0022,-0.00818,0.01224,-0.01828,0.68444
412,421888,68.4462,134.33333,1.0,0.99,0.8618,-0.0018,0.002345,0.002586,0.227128,0.013916,0.673322,67.224007,2.873367,66.58062,2.73849,4.0,0.00025791,6,361,0.03608,0.04434,0.0,0.0,100,0.0,0.5,,,-0.01,0.00188,0.00205,-0.00802,0.0033,-0.02485,0.47548
413,422912,67.36586,145.375,1.0,0.99,0.780912,-0.00212,0.003388,0.003074,0.188132,0.031158,0.744013,65.460602,2.934165,65.250519,3.621192,4.0,0.00025781,8,358,0.0381,0.04747,0.0,0.0,100,0.5,0.22449,,,-0.01,0.00319,0.00092,-0.00826,0.007,-0.02241,0.65579
414,423936,70.57925,107.85714,1.0,1.0,0.763361,-0.001917,0.001684,0.004011,0.183396,0.044006,0.914309,65.014305,3.948015,65.034302,4.70785,4.0,0.00025771,7,361,0.03325,0.04062,0.0,0.0,100,0.42857,0.28571,,,-0.01,0.0028,0.0014,-0.00746,0.00926,-0.01683,0.58149
415,424960,70.44671,108.66667,1.0,1.0,0.768222,-0.001698,0.002743,0.001699,0.131176,0.013641,0.947666,64.224197,6.738241,64.268677,7.398329,4.0,0.00025761,9,354,0.03623,0.04518,0.0,0.0,100,0.33333,0.64286,,,-0.01,0.00264,0.00083,-0.0073,0.00908,-0.01608,0.75438
416,425984,69.5365,123.4,1.0,1.0,0.71335,-0.002044,0.002435,0.002511,0.164718,0.020676,0.970238,63.757526,8.857407,63.323288,9.144655,4.0,0.0002575,5,379,0.03597,0.04253,0.0,0.0,100,0.6,0.0,,,-0.01,0.00306,0.00071,-0.00875,0.00884,-0.01171,0.46184
417,427008,63.56455,167.25,0.91667,0.99,0.818548,-0.001698,0.003085,0.002992,0.129185,0.017792,0.8976,65.115967,5.216479,65.230209,5.421895,4.0,0.0002574,12,349,0.03495,0.04444,0.01,0.0,100,0.33333,0.58621,,,-0.01,0.00225,0.00116,-0.0082,0.00724,-0.01508,0.87832
418,428032,70.93574,109.125,1.0,0.99,0.780232,-0.001704,0.001544,0.001278,0.154468,0.009796,0.816091,66.479324,2.571919,66.703873,2.86268,4.0,0.0002573,8,357,0.02808,0.03364,0.01,0.0,100,0.5,1.0,,,-0.01,0.00189,0.00093,-0.00785,0.00964,-0.01455,0.61514
419,429056,70.29512,108.71429,1.0,0.99,0.746053,-0.000868,0.003849,0.001138,0.104553,0.007721,0.627253,66.296196,3.196762,66.448929,3.256164,4.0,0.0002572,7,355,0.03073,0.03717,0.01,0.0,100,0.28571,0.75,,,-0.01,0.00276,0.00081,-0.00694,0.01137,-0.0147,0.58224
420,430080,70.87615,111.875,1.0,0.99,0.783038,-0.002621,0.001649,0.002841,0.183588,0.02095,0.880573,66.686378,3.291584,66.563293,3.792073,4.0,0.00025709,8,361,0.03808,0.04684,0.01,0.0,100,0.25,0.3125,,,-0.01,0.00212,0.00184,-0.00839,0.0094,-0.01341,0.65563
421,431104,68.72717,153.375,1.0,0.99,0.75902,-0.001377,0.004099,0.002584,0.177871,0.021561,0.790287,65.874046,4.196568,65.38868,4.428682,4.0,0.00025699,8,360,0.03869,0.04776,0.01,0.0,100,0.125,0.4375,,,-0.01,0.00239,0.00103,-0.00869,0.00449,-0.0165,0.66398
422,432128,70.32253,111.33333,1.0,0.99,0.635125,-0.002425,0.002656,0.001777,0.169391,0.01445,0.908085,64.708237,4.800554,64.080124,5.333185,4.0,0.00025689,6,389,0.04002,0.04942,0.01,0.0,100,0.66667,0.27778,,,-0.01,0.00234,0.00157,-0.01035,0.00366,-0.01473,0.60567
423,433152,56.5552,200.57143,0.85714,0.98,0.628369,-0.000372,0.029662,0.002104,0.193655,0.009323,0.646519,62.954102,6.155481,61.581352,9.628416,4.0,0.00025679,7,384,0.03132,0.038,0.01,0.0,100,0.57143,0.6,,,-0.01,0.00241,0.00144,-0.01023,0.01007,-0.01637,0.586
