iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
83,84992,-17.95894,600.0,0.0,0.19,0.988773,-0.004946,0.006837,0.002685,0.16683,0.032074,0.992189,4.090125,20.436975,3.919532,20.271273,4.0,0.0002916,2,369,0.10131,0.15477,0.55,0.0,19,0.0,0.8,,,-0.03,0.00351,0.00021,-0.02892,-0.01041,-0.00487,0.0
84,86016,-24.22966,600.0,0.0,0.19,0.78493,-0.002608,0.004921,0.001523,0.179901,0.016693,0.993562,5.30767,18.581923,5.001563,18.793253,4.0,0.0002915,2,412,0.12668,0.19438,0.55,0.0,19,0.0,0.85714,,,-0.03,0.00403,-2e-05,-0.02959,-0.00341,-0.0039,0.0
85,87040,-21.9871,600.0,0.0,0.19,0.90026,-0.003682,0.003639,0.002233,0.182253,0.023209,0.995734,3.816067,20.205057,3.638743,20.547768,4.0,0.0002914,1,374,0.10938,0.16741,0.56,0.0,19,0.0,1.0,,,-0.03,0.00275,0.00021,-0.03663,0.00249,-0.00551,0.0
86,88064,-25.69424,600.0,0.0,0.18,0.886361,-0.00364,0.003217,0.002662,0.185777,0.025085,0.99588,4.121534,20.210657,3.890586,20.570717,4.0,0.0002913,1,394,0.11757,0.18041,0.57,0.0,19,0.0,0.66667,,,-0.03,0.00289,0.00013,-0.03509,-0.00063,-0.00513,0.0
87,89088,-1.34277,506.5,0.25,0.18,0.923259,-0.00139,0.099352,0.001592,0.232149,0.010529,0.907608,2.943253,21.700323,3.995843,22.419022,4.0,0.00029119,4,362,0.10529,0.1643,0.59,0.0,20,0.0,0.75,,,-0.03,0.00345,0.00026,-0.03648,-0.00214,-0.0082,0.12456
88,90112,-20.19275,600.0,0.0,0.18,0.9311,-0.004154,0.003896,0.002253,0.178955,0.028427,0.995542,4.789203,20.621201,4.564239,20.790062,4.0,0.00029109,1,394,0.10679,0.16803,0.6,0.0,20,0.0,0.6,,,-0.03,0.00301,0.00015,-0.03378,-0.0059,-0.00364,0.0
89,91136,-21.38761,600.0,0.0,0.18,0.784619,-0.003611,0.004722,0.00232,0.183828,0.030746,0.994222,5.182683,19.834082,4.928507,19.998104,4.0,0.00029099,2,393,0.12315,0.18907,0.61,0.0,20,0.0,0.70588,,,-0.03,0.00292,0.00073,-0.03644,-0.00727,-0.00682,0.0
90,92160,nan,nan,0.0,0.18,0.550588,-0.003377,0.006684,0.002114,0.165404,0.028854,0.989128,5.617234,16.966005,5.38774,17.082346,4.0,0.00029089,0,449,0.1317,0.20357,0.61,0.0,20,0.0,0.0,,,-0.03,0.00217,0.00023,-0.03552,-0.01036,-0.00105,0.0
91,93184,-17.65325,600.0,0.0,0.18,0.458794,-0.004336,0.002061,0.001252,0.173797,0.015182,0.995974,5.706864,16.067823,5.582006,15.962976,4.0,0.00029078,2,461,0.1182,0.18397,0.62,0.0,20,0.0,0.70588,,,-0.03,0.00261,-0.00069,-0.0438,-0.00527,-0.0095,0.0
92,94208,-17.98355,600.0,0.0,0.17,0.695309,-0.003271,0.003266,0.002344,0.164942,0.020416,0.995179,3.551949,18.761972,3.545861,18.670012,4.0,0.00029068,3,398,0.09809,0.15313,0.64,0.0,20,0.33333,0.7,,,-0.03,0.00422,-0.00017,-0.03147,-0.0059,-0.00705,0.0
93,95232,22.67754,383.5,0.5,0.18,0.491195,-0.00162,0.107499,0.000957,0.203547,0.008118,0.818375,3.386518,17.0033,4.603657,17.238747,4.0,0.00029058,2,438,0.10819,0.16695,0.65,0.0,21,0.0,0.5,,,-0.03,0.00511,-0.0004,-0.03727,-0.01055,-0.0088,0.21227
94,96256,-14.69032,497.0,0.0,0.18,0.540371,-0.003942,0.011849,0.00229,0.157953,0.022751,0.970796,4.573164,15.626806,4.443838,14.95794,4.0,0.00029048,3,400,0.08689,0.14169,0.65,0.0,21,0.33333,0.92308,,,-0.03,0.00415,-4e-05,-0.03188,-0.00623,-0.01027,-0.00555
95,97280,25.05656,291.0,0.5,0.2,0.484008,-0.002062,0.17567,0.000991,0.344721,0.013458,0.660085,5.062916,14.614944,7.000198,16.356457,4.0,0.00029037,4,435,0.10071,0.1554,0.62,0.0,23,0.75,0.875,,,-0.03,0.00439,-2e-05,-0.02829,-0.00888,-0.01197,0.42811
96,98304,26.91635,358.5,0.5,0.21,0.679546,-0.002612,0.08891,0.001888,0.303503,0.011276,0.834205,7.651058,15.830025,8.787708,16.332355,4.0,0.00029027,2,405,0.09387,0.15254,0.62,0.0,24,0.0,1.0,,,-0.03,0.00336,-0.00014,-0.03174,0.00128,-0.01243,0.15986
97,99328,18.28298,346.0,0.4,0.23,0.895176,-0.002283,0.140309,0.002578,0.351639,0.025452,0.786202,8.792199,17.131552,10.554127,18.233252,4.0,0.00029017,5,372,0.08482,0.14133,0.59,0.0,26,0.6,0.83333,,,-0.03,0.003,0.00037,-0.0291,-0.00179,-0.01221,0.23703
98,100352,36.09132,300.66667,0.66667,0.25,0.687377,-0.00245,0.111471,0.00124,0.311131,0.013,0.781846,12.185038,15.295111,13.7904,16.825266,4.0,0.00029007,3,386,0.10625,0.16347,0.58,0.0,28,0.0,0.71429,,,-0.03,0.00321,-5e-05,-0.03453,0.0018,-0.00902,0.31178
99,101376,-14.70316,574.0,0.0,0.25,0.592427,-0.001861,0.016064,0.001017,0.357701,0.00798,0.95902,12.668358,14.691422,11.799706,14.280234,4.0,0.00028996,1,418,0.10669,0.16715,0.57,0.0,28,1.0,1.0,,,-0.03,0.00363,-2e-05,-0.03176,-0.006,-0.01895,-0.0049
100,102400,-13.69933,472.0,0.0,0.25,0.574838,-0.003052,0.010855,0.001823,0.232276,0.018616,0.969506,12.723593,13.872694,11.962765,14.029572,4.0,0.00028986,1,427,0.12147,0.17924,0.56,0.0,28,1.0,1.0,,,-0.03,0.00461,-0.00036,-0.03543,-0.00245,-0.02854,-0.00528
101,103424,17.02572,396.2,0.4,0.26,0.696019,-0.001992,0.116702,0.001762,0.165873,0.016159,0.774274,12.626166,14.552036,13.267266,16.502592,4.0,0.00028976,5,405,0.10562,0.16788,0.54,0.0,30,0.2,0.88889,,,-0.03,0.00377,4e-05,-0.03205,0.00036,-0.03684,0.31008
102,104448,68.19882,111.0,1.0,0.27,0.872007,-0.002836,0.063161,0.001918,0.173568,0.020996,0.882448,15.278555,15.740083,15.510915,16.910421,4.0,0.00028966,1,355,0.10228,0.15604,0.53,0.0,31,0.0,1.0,,,-0.03,0.00391,-0.00022,-0.0299,-0.00155,-0.0209,0.12707
103,105472,-28.29689,537.25,0.0,0.26,0.886816,-0.003424,0.020309,0.002617,0.280773,0.024536,0.956524,16.200293,16.092358,15.179059,15.918896,4.0,0.00028956,4,368,0.09867,0.15887,0.53,0.0,31,0.25,0.64706,,,-0.03,0.00415,0.00042,-0.02781,-0.00015,-0.02332,-0.00336
104,106496,45.90703,238.8,0.8,0.3,0.882346,-0.002321,0.21594,0.001836,0.405729,0.022018,0.652506,15.074394,15.82365,17.420771,18.500114,4.0,0.00028945,5,367,0.09771,0.16012,0.49,0.0,35,0.8,0.85714,,,-0.03,0.0031,-0.00027,-0.02904,-0.00647,-0.01339,0.46497
105,107520,66.11143,118.0,1.0,0.31,0.770541,-0.003353,0.058999,0.003046,0.18773,0.045593,0.871667,18.223709,14.695364,17.965378,15.536878,4.0,0.00028935,1,397,0.10251,0.16273,0.48,0.0,36,0.0,1.0,,,-0.03,0.00326,0.00046,-0.03298,0.00388,-0.00721,0.14314
106,108544,7.8419,394.0,0.33333,0.32,0.745541,-0.002134,0.016672,0.002042,0.246431,0.024185,0.962866,17.676813,15.384813,16.915442,15.86413,4.0,0.00028925,3,388,0.10993,0.17116,0.46,0.0,37,0.66667,0.85714,,,-0.03,0.00345,-0.00078,-0.02983,0.00239,-0.01442,0.14728
107,109568,24.73431,345.5,0.5,0.32,0.828338,-0.001798,0.071048,0.002252,0.15778,0.02504,0.857414,17.497923,15.987844,17.340111,16.884983,4.0,0.00028915,2,406,0.11791,0.18552,0.46,0.0,38,1.0,1.0,,,-0.03,0.00288,-0.00075,-0.02501,-0.00398,-0.01803,0.14012
108,110592,40.44889,280.0,0.66667,0.31,0.996856,-0.002897,0.094098,0.002454,0.224588,0.033218,0.827758,17.78384,15.982948,18.905346,17.873419,4.0,0.00028904,3,382,0.10851,0.16893,0.47,0.0,40,0.66667,0.85714,,,-0.03,0.00329,-0.00074,-0.02805,0.00259,-0.01379,0.24397
109,111616,-23.803,600.0,0.0,0.31,1.060691,-0.003367,0.021148,0.003238,0.29533,0.031631,0.951768,19.603437,15.588923,18.782738,15.559403,4.0,0.00028894,3,336,0.0983,0.16062,0.48,0.0,40,0.0,0.96429,,,-0.03,0.00465,-0.00026,-0.02815,-0.00774,-0.01171,0.0
110,112640,21.89121,270.5,0.5,0.32,0.862713,-0.002728,0.099274,0.002853,0.158127,0.033569,0.748292,18.096603,13.622625,18.45783,15.141716,4.0,0.00028884,4,369,0.09155,0.1478,0.48,0.0,42,0.75,1.0,,,-0.03,0.0054,4e-05,-0.02403,-0.00208,-0.01271,0.25298
111,113664,5.72576,297.75,0.25,0.31,0.667851,-0.001737,0.061083,0.002009,0.209917,0.021912,0.767969,18.422497,11.509,18.00238,12.614549,4.0,0.00028874,4,390,0.0886,0.14451,0.48,0.0,43,1.0,0.875,,,-0.03,0.00532,0.00034,-0.02645,-0.00218,-0.01386,0.14882
112,114688,46.95862,225.5,0.75,0.32,0.700429,-0.002565,0.114723,0.001656,0.342311,0.017654,0.660219,18.262856,11.951869,19.825222,14.643174,4.0,0.00028863,4,391,0.08033,0.13173,0.46,0.0,46,0.25,1.0,,,-0.03,0.00322,0.00075,-0.02285,0.00378,-0.01152,0.47057
113,115712,44.899,254.5,0.75,0.33,0.783979,-0.002075,0.108036,0.001075,0.267493,0.010132,0.72715,20.349163,13.016145,22.12936,15.456514,4.0,0.00028853,4,349,0.08041,0.13762,0.44,0.0,49,0.75,1.0,,,-0.03,0.00325,7e-05,-0.02728,0.00043,-0.0112,0.40438
114,116736,26.38718,337.5,0.5,0.34,0.76602,-0.002096,0.045414,0.002146,0.146254,0.019669,0.86767,22.773586,13.732718,22.886772,14.600471,4.0,0.00028843,2,389,0.10292,0.15863,0.44,0.0,50,1.0,1.0,,,-0.03,0.00356,-6e-05,-0.03137,0.00389,-0.01053,0.1428
115,117760,45.5075,303.0,0.8,0.38,0.958159,-0.00202,0.119409,0.001971,0.352353,0.018188,0.689098,23.995707,13.376513,26.203732,15.494591,4.0,0.00028833,5,363,0.09709,0.14978,0.41,0.0,54,0.6,0.92857,,,-0.03,0.00337,0.00028,-0.03251,0.00091,-0.01228,0.46743
116,118784,40.93739,330.5,0.75,0.4,0.85203,-0.002088,0.093681,0.001463,0.214732,0.015289,0.679434,25.280327,11.826947,26.576859,13.543612,4.0,0.00028822,4,367,0.10319,0.16931,0.41,0.0,57,0.75,0.61538,,,-0.03,0.00448,-0.00011,-0.02921,-0.00558,-0.011,0.37141
117,119808,62.60755,181.5,1.0,0.43,0.810557,-0.002217,0.103227,0.00248,0.37677,0.020432,0.710418,24.618675,12.204681,26.938332,14.983391,4.0,0.00028812,4,351,0.09169,0.15344,0.4,0.0,61,0.75,1.0,,,-0.03,0.00314,0.00017,-0.03021,-0.00025,-0.01214,0.53786
118,120832,25.42495,228.25,0.5,0.44,0.831743,-0.001915,0.079351,0.002567,0.191269,0.020004,0.715041,25.813469,11.564042,26.086262,13.431406,4.0,0.00028802,4,371,0.09154,0.15122,0.37,0.0,63,0.75,0.66667,,,-0.03,0.00457,0.00026,-0.02921,-0.00229,-0.0119,0.25635
119,121856,66.08927,124.5,1.0,0.46,0.638939,-0.002191,0.055632,0.000762,0.132783,0.007751,0.79072,25.102829,11.588011,25.43413,13.117677,4.0,0.00028792,2,406,0.0949,0.14998,0.35,0.0,65,0.5,1.0,,,-0.03,0.00407,0.00097,-0.02296,0.00039,-0.00825,0.34576
120,122880,-11.67203,502.33333,0.0,0.46,0.755648,-0.002471,0.017242,0.002677,0.227806,0.028076,0.923489,28.593266,12.246806,28.071877,12.761523,4.0,0.00028781,3,368,0.08891,0.14613,0.34,0.0,65,1.0,0.82353,,,-0.03,0.00275,0.00072,-0.03032,0.00458,-0.00903,-0.00402
121,123904,65.31916,122.0,1.0,0.47,0.717185,-0.002841,0.023978,0.002024,0.23306,0.022491,0.916913,29.169554,13.430585,28.768051,13.94787,4.0,0.00028771,2,380,0.10412,0.16117,0.33,0.0,67,0.5,1.0,,,-0.03,0.00224,5e-05,-0.03142,0.00106,-0.01208,0.31632
122,124928,21.04833,527.5,0.5,0.48,0.851552,-0.001486,0.035269,0.00219,0.253287,0.022949,0.852104,31.397346,12.745837,30.814205,13.055258,4.0,0.00028761,2,386,0.11665,0.17098,0.32,0.0,68,0.0,1.0,,,-0.03,0.0025,0.00025,-0.03163,0.00141,-0.02568,0.12377
123,125952,-18.00379,600.0,0.0,0.48,0.97926,-0.003604,0.008255,0.002556,0.387799,0.033279,0.95919,33.986073,10.887246,32.47905,11.491987,4.0,0.00028751,2,379,0.12549,0.18871,0.32,0.0,68,0.0,0.14286,,,-0.03,0.00308,4e-05,-0.0296,-0.00314,-0.02413,0.0
124,126976,-28.19627,600.0,0.0,0.48,1.009324,-0.002911,0.007781,0.001861,0.352329,0.015381,0.961453,30.202934,10.794753,28.732599,11.299824,4.0,0.0002874,2,378,0.11922,0.17899,0.32,0.0,68,0.0,0.5,,,-0.03,0.00298,-0.0,-0.03104,-0.0021,-0.02604,0.0
125,128000,45.38989,514.0,1.0,0.5,1.158527,-0.002425,0.028825,0.002305,0.199235,0.02182,0.867024,27.954147,11.137632,27.260538,12.425012,4.0,0.0002873,2,334,0.09585,0.14888,0.3,0.0,70,0.0,0.66667,,,-0.03,0.0027,-0.00023,-0.0308,0.00065,-0.02131,0.18054
126,129024,-58.2673,600.0,0.0,0.5,0.779812,-0.003044,0.006968,0.00183,0.311133,0.021576,0.965373,25.019615,11.070357,23.590969,11.569784,4.0,0.0002872,1,410,0.13365,0.20417,0.3,0.0,70,0.0,1.0,,,-0.03,0.003,-0.00016,-0.02975,-0.00757,-0.02235,0.0
127,130048,-19.13213,600.0,0.0,0.5,0.89083,-0.003994,0.003825,0.002585,0.294466,0.033722,0.980286,23.724024,10.89869,22.685102,11.589407,4.0,0.0002871,2,393,0.11142,0.16402,0.3,0.0,70,0.0,0.75,,,-0.03,0.00257,-4e-05,-0.03439,0.00292,-0.01537,0.0
128,131072,-34.18027,600.0,0.0,0.49,0.900802,-0.00391,0.003665,0.00242,0.285209,0.031693,0.982257,23.057539,11.507246,22.161736,12.181283,4.0,0.000287,1,400,0.10749,0.16491,0.31,0.0,70,0.0,0.81818,,,-0.03,0.00245,-1e-05,-0.0315,-0.0004,-0.00981,0.0
129,132096,-21.67627,600.0,0.0,0.48,1.038446,-0.004475,0.004927,0.002922,0.281643,0.027512,0.979646,23.305695,12.394127,22.439896,12.987284,4.0,0.00028689,4,355,0.09545,0.15149,0.33,0.0,70,0.0,0.57692,,,-0.03,0.00301,0.00073,-0.03054,0.00271,-0.01638,0.0
130,133120,nan,nan,0.0,0.48,1.112136,-0.004429,0.005155,0.00301,0.307786,0.028976,0.979494,23.467194,12.527774,22.330807,13.34822,4.0,0.00028679,0,373,0.10219,0.15641,0.33,0.0,70,0.0,0.0,,,-0.03,0.00251,0.0005,-0.02658,0.00011,-0.00945,0.0
131,134144,42.63138,449.33333,1.0,0.5,0.936536,-0.002122,0.06994,0.002354,0.21317,0.015076,0.760421,20.485954,12.381518,21.462757,14.574755,4.0,0.00028669,3,370,0.10419,0.16053,0.33,0.0,73,0.0,1.0,,,-0.03,0.00353,0.00025,-0.03474,-0.0008,-0.01428,0.33976
132,135168,-20.58816,600.0,0.0,0.5,0.853412,-0.002979,0.005379,0.001961,0.230791,0.018173,0.977628,20.966507,12.284106,19.954861,12.714897,4.0,0.00028659,1,396,0.10963,0.16722,0.33,0.0,73,0.0,0.8,,,-0.03,0.00277,0.00076,-0.03183,-0.00052,-0.01292,0.0
133,136192,5.12626,560.5,0.5,0.5,0.92814,-0.001654,0.027543,0.00172,0.14994,0.013184,0.895133,19.355833,12.836041,19.059292,13.741306,4.0,0.00028648,2,376,0.09428,0.14485,0.33,0.0,74,0.0,0.41667,,,-0.03,0.0019,-0.00024,-0.03389,-0.00098,-0.01192,0.11555
134,137216,-18.27018,600.0,0.0,0.49,0.795466,-0.002773,0.005353,0.001744,0.210772,0.018631,0.979548,18.69339,13.330138,17.865017,13.540083,4.0,0.00028638,2,410,0.10395,0.15646,0.35,0.0,74,0.0,0.45455,,,-0.03,0.0027,-0.00073,-0.02715,-0.00421,-0.01017,0.0
135,138240,-16.34659,600.0,0.0,0.49,0.726656,-0.003732,0.003998,0.001468,0.219364,0.012711,0.984838,17.497635,13.458856,16.695721,13.760205,4.0,0.00028628,1,431,0.10982,0.16131,0.35,0.0,74,0.0,0.75,,,-0.03,0.00307,-0.0001,-0.0275,-0.00374,-0.0125,0.0
136,139264,-19.1108,561.0,0.0,0.46,0.834457,-0.002467,0.005573,0.001878,0.24385,0.020813,0.981982,16.911085,14.189692,15.964166,14.5045,4.0,0.00028618,3,402,0.09638,0.14779,0.37,0.0,74,0.33333,0.875,,,-0.03,0.00375,0.00048,-0.02935,-0.00237,-0.01272,-0.00403
137,140288,-18.95746,600.0,0.0,0.46,0.787869,-0.00353,0.003712,0.002118,0.236799,0.023605,0.987408,16.057465,13.938116,15.348626,14.175891,4.0,0.00028607,2,393,0.11029,0.16436,0.38,0.0,74,0.0,0.77778,,,-0.03,0.00233,-0.00052,-0.02609,-0.00014,-0.00815,0.0
138,141312,-20.55945,600.0,0.0,0.46,0.743052,-0.003902,0.002365,0.001774,0.243443,0.022446,0.992199,15.557168,14.294725,14.824795,14.873304,4.0,0.00028597,1,436,0.12225,0.18272,0.39,0.0,74,0.0,0.71429,,,-0.03,0.00175,-7e-05,-0.03793,-0.00031,-0.00607,0.0
139,142336,19.29249,457.0,0.5,0.46,0.877126,-0.002706,0.040084,0.002585,0.173073,0.035385,0.888026,13.989048,14.825587,14.085217,16.019512,4.0,0.00028587,2,394,0.10415,0.15931,0.4,0.0,75,0.0,0.83333,,,-0.03,0.00304,0.00056,-0.03553,-0.00151,-0.00834,0.13084
140,143360,-19.47836,600.0,0.0,0.46,0.866736,-0.003993,0.003612,0.002235,0.213383,0.029053,0.989211,13.802803,14.970394,12.995513,15.619413,4.0,0.00028577,2,407,0.10862,0.16489,0.4,0.0,75,0.0,0.77778,,,-0.03,0.00228,-6e-05,-0.03548,-0.0008,-0.00821,0.0
141,144384,4.72298,458.66667,0.33333,0.45,0.949549,-0.002073,0.046505,0.001535,0.140317,0.007996,0.884658,13.231066,15.851633,13.559048,17.190742,4.0,0.00028566,3,366,0.11181,0.16152,0.41,0.0,76,0.0,0.66667,,,-0.03,0.00351,0.0,-0.03223,-0.00075,-0.01172,0.12786
142,145408,-16.82238,600.0,0.0,0.45,0.953405,-0.003902,0.003327,0.001816,0.198185,0.014587,0.9911,12.804197,15.911341,12.149752,16.43512,4.0,0.00028556,1,383,0.10528,0.14881,0.42,0.0,76,0.0,0.28571,,,-0.03,0.00289,0.00066,-0.03721,0.00201,-0.00639,0.0
143,146432,6.28279,466.66667,0.33333,0.45,1.000119,-0.001934,0.048053,0.002045,0.154372,0.014572,0.894459,12.487473,16.791613,12.629926,18.119684,4.0,0.00028546,3,386,0.10835,0.15278,0.42,0.0,77,0.0,0.53846,,,-0.03,0.00276,0.00065,-0.0339,-0.002,-0.00839,0.12682
144,147456,27.75555,446.0,0.66667,0.45,1.085631,-0.002796,0.082791,0.002043,0.259847,0.018341,0.823831,12.925058,17.404535,13.845926,18.701593,4.0,0.00028536,3,343,0.10359,0.1509,0.43,0.0,79,0.0,0.66667,,,-0.03,0.00217,0.00045,-0.02879,-0.0043,-0.00913,0.20624
145,148480,-24.22019,600.0,0.0,0.44,0.60176,-0.003361,0.005435,0.001557,0.208819,0.018509,0.986133,14.026172,15.965797,13.16679,16.291059,4.0,0.00028525,1,397,0.15275,0.19787,0.44,0.0,79,0.0,0.27273,,,-0.03,0.00347,-0.0001,-0.03866,-0.00852,-0.0048,0.0
146,149504,nan,nan,0.0,0.44,0.394177,-0.003745,0.002952,0.001333,0.196527,0.016678,0.989277,12.082101,14.04148,11.542747,14.367383,4.0,0.00028515,0,465,0.13169,0.1826,0.44,0.0,79,0.0,0.0,,,-0.03,0.00309,-0.00022,-0.05472,-0.00597,-0.00032,0.0
147,150528,-14.77401,527.0,0.0,0.42,0.536177,-0.001682,0.004804,0.001011,0.159484,0.008759,0.983568,11.186401,14.255888,10.641568,14.606499,4.0,0.00028505,2,409,0.0995,0.14598,0.45,0.0,79,0.5,0.8,,,-0.03,0.00308,0.00041,-0.04591,0.00472,-0.00924,-0.00597
148,151552,-3.77345,520.16667,0.16667,0.41,0.75332,-0.003105,0.041706,0.001643,0.13268,0.018219,0.889257,10.75671,15.438739,10.893814,16.415707,4.0,0.00028495,6,381,0.09577,0.13599,0.48,0.0,80,0.0,0.8125,,,-0.03,0.00164,0.00042,-0.03585,-0.00597,-0.01781,0.1515
149,152576,61.10637,188.0,1.0,0.41,0.807361,-0.001753,0.052699,0.00168,0.150943,0.020538,0.859168,11.960066,15.733401,12.379797,16.487707,4.0,0.00028484,1,360,0.10096,0.14487,0.48,0.0,81,0.0,0.0,,,-0.03,0.00288,0.00085,-0.02726,-0.00789,-0.01035,0.13857
150,153600,11.09155,344.66667,0.33333,0.42,0.652781,-0.002611,0.050153,0.002075,0.138801,0.020569,0.865871,12.159344,15.230722,12.217046,16.570562,4.0,0.00028474,3,408,0.11038,0.14867,0.46,0.0,82,0.33333,0.5,,,-0.03,0.00382,-0.0002,-0.03634,-0.00417,-0.04905,0.1656
151,154624,-15.38461,513.0,0.0,0.41,0.699426,-0.002434,0.009748,0.001371,0.186358,0.014557,0.968482,12.462921,14.40983,11.666177,14.600177,4.0,0.00028464,1,398,0.09891,0.13966,0.46,0.0,82,1.0,0.0,,,-0.03,0.0032,-0.00011,-0.03047,-0.0071,-0.0115,-0.00453
152,155648,22.60008,309.0,0.5,0.41,0.652298,-0.002194,0.044618,0.001527,0.131842,0.014648,0.876544,10.896074,14.894838,11.134357,16.27375,4.0,0.00028454,2,411,0.10896,0.14725,0.46,0.0,83,0.5,0.0,,,-0.03,0.00253,0.00021,-0.03077,-0.00572,-0.01308,0.16495
153,156672,4.27862,464.5,0.25,0.41,0.810132,-0.002869,0.050719,0.002211,0.207143,0.030075,0.873257,11.048977,15.867708,11.65591,17.111219,4.0,0.00028444,4,359,0.09748,0.13788,0.46,0.0,84,0.25,0.66667,,,-0.03,0.00314,0.00054,-0.03232,-0.00138,-0.01859,0.13595
154,157696,10.79595,390.0,0.5,0.41,0.498838,-0.002081,0.045174,0.00153,0.187737,0.018921,0.867024,10.044945,14.705213,10.067457,15.699667,4.0,0.00028433,2,420,0.12073,0.16477,0.47,0.0,85,0.0,1.0,,,-0.03,0.0039,-0.00015,-0.03253,-0.01357,-0.00949,0.21881
155,158720,12.97366,370.33333,0.33333,0.4,0.701906,-0.003562,0.044028,0.001609,0.18397,0.01564,0.879654,11.05551,15.532443,11.382644,16.600868,4.0,0.00028423,3,385,0.09748,0.13755,0.48,0.0,86,0.66667,1.0,,,-0.03,0.0047,1e-05,-0.03455,-0.00064,-0.01084,0.15602
156,159744,10.43945,334.5,0.33333,0.38,0.881888,-0.002897,0.090659,0.002944,0.333057,0.021149,0.806619,13.53248,16.853918,14.780726,18.37665,4.0,0.00028413,6,365,0.0796,0.12085,0.49,0.0,88,0.66667,1.0,,,-0.03,0.00431,0.00066,-0.02576,0.00066,-0.01924,0.23357
157,160768,63.21506,167.33333,1.0,0.39,0.96141,-0.001814,0.100371,0.001858,0.301184,0.021149,0.797982,18.450043,17.968149,19.656025,18.979849,4.0,0.00028403,3,353,0.09245,0.13048,0.48,0.0,91,0.33333,1.0,,,-0.03,0.00156,0.00073,-0.02548,0.0002,-0.01017,0.35181
158,161792,40.37699,280.66667,0.66667,0.39,0.910362,-0.003141,0.059123,0.001998,0.223203,0.019638,0.872635,19.262003,17.263309,19.87429,18.409397,4.0,0.00028392,3,381,0.09953,0.14017,0.48,0.0,93,0.0,0.75,,,-0.03,0.00326,0.00096,-0.0347,0.00064,-0.01437,0.25407
159,162816,44.61879,468.0,1.0,0.39,0.654347,-0.002001,0.043623,0.001356,0.151181,0.016312,0.887181,17.534439,16.170519,17.062632,16.733047,4.0,0.00028382,1,424,0.13856,0.18252,0.48,0.0,94,1.0,0.14286,,,-0.03,0.00264,0.00025,-0.03819,-0.00417,-0.02164,0.16263
160,163840,-15.29631,347.0,0.0,0.38,0.647835,-0.002141,0.009647,0.001366,0.263179,0.011765,0.970844,14.662632,14.994155,13.44842,15.305668,4.0,0.00028372,1,426,0.13412,0.16597,0.48,0.0,94,1.0,0.66667,,,-0.03,0.00495,-0.0006,-0.04002,-0.00591,-0.02356,-0.00512
161,164864,-22.2759,600.0,0.0,0.34,0.858278,-0.004145,0.010125,0.002692,0.193799,0.029663,0.970399,13.509516,15.747498,13.148863,16.060097,4.0,0.00028362,4,359,0.10503,0.14195,0.52,0.0,94,0.0,0.6087,,,-0.03,0.00374,-0.00076,-0.0353,0.0028,-0.01672,0.0
162,165888,38.04288,290.0,0.66667,0.35,0.891585,-0.003353,0.073356,0.002065,0.241545,0.021942,0.843669,14.984872,17.030399,15.800135,18.48432,4.0,0.00028351,3,379,0.10053,0.14299,0.53,0.0,96,0.33333,1.0,,,-0.03,0.00341,-0.00031,-0.02774,0.00153,-0.01141,0.26627
163,166912,40.95545,276.5,0.75,0.36,1.248914,-0.002857,0.173767,0.00376,0.945194,0.040726,0.704178,18.534054,17.753284,23.442095,20.63736,4.0,0.00028341,8,321,0.07531,0.12009,0.52,0.0,100,0.5,0.90909,,,-0.03,0.00367,-0.00018,-0.02967,0.00476,-0.01957,0.51592
164,167936,64.37593,135.2,1.0,0.39,1.035976,-0.002684,0.135812,0.002961,0.762927,0.032104,0.719728,24.647312,16.462534,28.209797,18.401258,4.0,0.00028331,5,322,0.08694,0.13323,0.49,0.0,100,0.2,0.66667,,,-0.03,0.00337,0.00061,-0.02549,0.00199,-0.01231,0.5162
165,168960,39.61141,171.16667,0.66667,0.41,1.03139,-0.002403,0.101342,0.002535,0.311288,0.026581,0.755083,25.728958,15.678882,27.522692,17.854366,4.0,0.00028321,6,342,0.08906,0.13797,0.45,0.0,100,0.33333,0.66667,,,-0.03,0.00255,0.00057,-0.02769,-0.00377,-0.01546,0.41413
166,169984,62.98759,164.0,1.0,0.43,0.803842,-0.001978,0.067125,0.001532,0.183555,0.013672,0.788598,27.245296,15.155561,28.014969,15.620234,4.0,0.0002831,2,372,0.10749,0.16118,0.43,0.0,100,0.0,0.0,,,-0.03,0.00488,-0.00029,-0.03207,-0.00801,-0.01554,0.27063
167,171008,21.09119,277.5,0.5,0.45,0.704108,-0.002,0.059165,0.001867,0.178412,0.019836,0.791423,24.608543,13.223018,24.507324,14.705882,4.0,0.000283,4,389,0.10352,0.15158,0.39,0.0,100,0.75,0.375,,,-0.03,0.0046,-0.00057,-0.0313,-0.00329,-0.02052,0.28314
