iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
93,95232,64.89575,150.25,0.875,0.86,1.032718,-0.00205,0.006454,0.005423,0.24152,0.039586,0.631016,62.334938,4.408024,62.16119,5.017674,4.0,0.00029058,8,286,0.05846,0.06584,0.1,0.0,1.0,,,-0.01,0.02276,0.00057,0.0,0.00482,0.61783
94,96256,71.99433,152.14286,1.0,0.88,0.947896,-0.001941,0.005742,0.002116,0.188483,0.022008,0.76458,59.928867,5.185119,60.118958,5.919842,4.0,0.00029048,7,297,0.05909,0.06364,0.1,0.0,1.0,,,-0.01,0.02078,8e-05,0.0,0.00351,0.712
95,97280,73.51644,123.0,1.0,0.88,0.973344,-0.001326,0.003917,0.001027,0.174303,0.006452,0.893515,60.505737,6.573308,60.564079,7.330431,4.0,0.00029037,6,265,0.05475,0.06038,0.1,0.0,1.0,,,-0.01,0.02433,0.00074,0.0,0.00635,0.56152
96,98304,65.99469,152.2,0.9,0.87,0.961569,-0.00135,0.005484,0.004391,0.171927,0.024763,0.91009,59.664856,8.534349,60.231834,9.483275,4.0,0.00029027,10,286,0.05042,0.05586,0.11,0.3,1.0,,,-0.01,0.02644,0.00055,0.0,0.00482,0.8435
97,99328,74.07641,106.6,1.0,0.87,1.081938,-0.001496,0.007711,0.005642,0.19601,0.036865,0.287271,63.434048,3.996416,64.275467,4.001947,4.0,0.00029017,10,282,0.03918,0.04711,0.11,0.4,0.0,,,-0.01,0.02756,0.00146,0.0,0.00454,0.79766
98,100352,60.35676,104.63636,0.81818,0.85,1.066839,-0.000463,0.04609,0.001904,0.1933,0.005824,0.296326,63.904613,4.355431,63.294312,9.788402,4.0,0.00029007,11,279,0.03135,0.03736,0.11,0.36364,0.0,,,-0.01,0.02708,0.00144,0.0,0.00483,0.73169
99,101376,74.5625,99.0,1.0,0.87,1.170425,-0.001092,0.004478,0.002072,0.241553,0.014404,0.51836,64.386681,3.202317,65.117302,3.571669,4.0,0.00028996,9,265,0.04379,0.04915,0.1,0.22222,1.0,,,-0.01,0.02434,0.00042,0.0,0.0083,0.6955
100,102400,71.83712,144.25,1.0,0.88,0.890942,-0.000844,0.008999,0.000817,0.212441,0.003697,0.684481,61.855511,6.478676,61.18874,6.511838,4.0,0.00028986,4,294,0.04508,0.05432,0.1,0.5,0.0,,,-0.01,0.01865,0.00064,0.0,0.00013,0.38077
101,103424,72.18183,144.8,1.0,0.88,1.065576,-0.002509,0.005488,0.004892,0.200311,0.048968,0.814109,62.209927,7.01327,62.137844,6.997066,4.0,0.00028976,5,253,0.05073,0.05478,0.1,0.6,0.0,,,-0.01,0.01735,5e-05,0.0,0.00405,0.41633
102,104448,74.42469,100.14286,1.0,0.9,1.154181,-0.001143,0.002959,0.00344,0.203964,0.008684,0.933159,60.993767,7.707065,61.016876,8.589994,4.0,0.00028966,7,277,0.05542,0.05825,0.08,0.28571,1.0,,,-0.01,0.02028,0.0005,0.0,0.0046,0.55441
103,105472,60.13747,188.36364,0.81818,0.93,1.12337,-0.002168,0.002582,0.00285,0.224822,0.022112,0.849398,64.73336,4.601879,65.449303,5.035689,4.0,0.00028956,11,270,0.0406,0.04634,0.05,0.09091,1.0,,,-0.01,0.02776,0.00118,0.0,0.00814,0.67573
104,106496,74.95156,90.63636,1.0,0.94,1.110669,-0.003057,0.002192,0.005081,0.271651,0.051549,0.619838,66.966499,3.04719,67.853508,2.901114,4.0,0.00028945,11,262,0.03596,0.04014,0.04,0.09091,1.0,,,-0.01,0.02655,0.00071,0.0,0.01154,0.83169
105,107520,74.61077,102.66667,1.0,0.95,1.101356,-0.002628,0.002218,0.001597,0.219227,0.018938,0.498195,67.137886,2.717208,67.612534,2.69818,4.0,0.00028935,9,244,0.03038,0.03466,0.03,0.22222,0.66667,,,-0.01,0.02641,0.00104,0.0,0.00801,0.66899
106,108544,74.8735,94.07143,1.0,0.95,1.03443,-0.002475,0.001407,0.005242,0.252353,0.033552,0.563202,68.436195,2.598915,69.242493,2.286525,4.0,0.00028925,14,262,0.0235,0.02771,0.03,0.0,1.0,,,-0.01,0.02975,0.00089,0.0,0.0119,1.0274
107,109568,75.21513,95.66667,1.0,0.96,1.025229,-0.002247,0.001191,0.003259,0.247201,0.034075,0.513113,68.99865,2.131539,69.435783,1.999145,4.0,0.00028915,9,259,0.0191,0.02195,0.02,0.0,0.0,,,-0.01,0.02833,0.00186,0.0,0.01293,0.64878
108,110592,74.61501,95.18182,1.0,0.97,0.918244,-0.001997,0.001708,0.003724,0.229518,0.037423,0.523903,69.329323,2.121893,69.074722,2.256255,4.0,0.00028904,11,268,0.01806,0.02684,0.02,0.27273,1.0,,,-0.01,0.0257,0.00093,0.0,0.00449,0.90475
109,111616,74.36322,95.0,1.0,0.98,0.894456,-0.000134,0.001316,0.004177,0.261522,0.054234,0.316751,69.03318,1.848827,69.393623,1.680551,4.0,0.00028894,12,259,0.01894,0.02426,0.02,0.33333,0.0,,,-0.01,0.02989,0.00098,0.0,0.00919,0.94955
110,112640,74.84242,93.5,1.0,0.98,0.975845,-0.00234,0.001055,0.00478,0.335425,0.073277,0.577162,69.709175,1.767875,69.668449,1.899043,4.0,0.00028884,10,274,0.02401,0.02915,0.02,0.1,1.0,,,-0.01,0.0279,0.00123,0.0,0.01074,0.76421
111,113664,68.68661,88.25,0.91667,0.97,0.916629,-0.0002,0.033719,0.003268,0.245569,0.038086,0.059512,69.543816,1.539883,68.358482,7.438993,4.0,0.00028874,12,266,0.01748,0.02315,0.02,0.33333,0.0,,,-0.01,0.03092,0.00149,0.0,0.01023,0.8528
112,114688,67.70339,90.09091,0.90909,0.98,0.955508,-0.000983,0.029559,0.004279,0.286125,0.02696,0.146349,68.378349,2.306462,67.345619,7.139719,4.0,0.00028863,11,264,0.02625,0.0323,0.0,0.36364,0.0,,,-0.01,0.02808,0.00053,0.0,0.00525,0.8031
113,115712,75.39846,81.72727,1.0,0.98,0.982385,-0.001664,0.005214,0.00192,0.24707,0.014265,0.630304,66.8619,4.18455,67.14901,4.517647,4.0,0.00028853,11,266,0.0295,0.03562,0.0,0.27273,0.5,,,-0.01,0.02982,0.00176,0.0,0.01288,0.90237
114,116736,75.07261,86.8,1.0,0.98,0.971198,-0.00217,0.003132,0.003295,0.234213,0.017648,0.867115,66.24791,5.407538,66.112167,6.095999,4.0,0.00028843,10,265,0.0226,0.02813,0.0,0.1,1.0,,,-0.01,0.03039,0.00088,0.0,0.00611,0.82528
115,117760,73.97903,112.0,1.0,0.98,1.027852,-0.002007,0.003167,0.005192,0.237486,0.045933,0.274343,67.807579,2.758118,68.376213,2.593827,4.0,0.00028833,13,278,0.02047,0.02698,0.0,0.23077,1.0,,,-0.01,0.0296,0.00143,0.0,0.00869,1.01127
116,118784,74.70716,88.18182,1.0,0.98,0.999526,-0.001567,0.001786,0.003126,0.227286,0.029157,0.31568,68.216652,2.202258,68.760902,2.051745,4.0,0.00028822,11,270,0.02303,0.02983,0.0,0.18182,1.0,,,-0.01,0.03108,0.00079,0.0,0.00859,0.86249
117,119808,75.13185,84.53846,1.0,0.98,1.020332,-0.001544,0.000846,0.002693,0.193837,0.020054,0.686812,68.849754,2.137083,69.44146,2.019142,4.0,0.00028812,13,254,0.01925,0.02355,0.0,0.23077,1.0,,,-0.01,0.03093,0.00115,0.0,0.00946,0.97822
118,120832,75.07115,85.72727,1.0,0.98,0.991333,-0.002289,0.001046,0.004972,0.262868,0.040109,0.636097,69.210281,2.242022,69.70649,2.07832,4.0,0.00028802,11,246,0.02528,0.0303,0.0,0.09091,0.0,,,-0.01,0.03109,0.00129,0.0,0.01102,0.82569
119,121856,75.16208,85.33333,1.0,0.98,0.977789,-0.002234,0.000689,0.002311,0.231228,0.02002,0.581213,69.889168,1.890778,70.207504,1.61068,4.0,0.00028792,12,259,0.01524,0.02001,0.0,0.25,1.0,,,-0.01,0.03178,0.00097,0.0,0.0091,0.91033
120,122880,75.2997,86.58333,1.0,1.0,0.989526,-0.002429,0.000755,0.004259,0.288333,0.037214,0.615566,70.438576,1.904087,70.546547,1.7561,4.0,0.00028781,12,264,0.02447,0.02815,0.0,0.08333,1.0,,,-0.01,0.02948,0.00088,0.0,0.01195,0.89787
121,123904,75.2512,83.33333,1.0,1.0,0.949615,-0.002957,0.000689,0.005453,0.30519,0.053292,0.37967,70.45163,1.444167,70.722191,1.292852,4.0,0.00028771,12,274,0.02106,0.02655,0.0,0.25,1.0,,,-0.01,0.03289,0.00108,0.0,0.00983,0.88014
122,124928,75.14216,83.41667,1.0,1.0,0.91201,-0.001352,0.00114,0.001703,0.199769,0.011475,0.728557,70.261978,2.145155,70.048531,2.470793,4.0,0.00028761,12,281,0.01723,0.0224,0.0,0.16667,1.0,,,-0.01,0.03142,0.00075,0.0,0.00763,0.95537
123,125952,75.58218,77.66667,1.0,1.0,0.862427,-0.000859,0.00074,0.002669,0.203474,0.021554,0.938014,69.572792,3.770164,69.380989,4.305961,4.0,0.00028751,12,262,0.02348,0.02808,0.0,0.08333,0.0,,,-0.01,0.03206,0.00151,0.0,0.01135,1.00429
124,126976,74.22791,104.5,1.0,1.0,0.860609,-0.001089,0.001334,0.005514,0.263155,0.064662,0.815545,69.80658,3.68832,70.015221,3.31443,4.0,0.0002874,10,269,0.02263,0.026,0.0,0.3,0.0,,,-0.01,0.03378,0.00108,0.0,0.01179,0.76987
125,128000,75.37717,83.73333,1.0,1.0,0.912985,-0.001802,0.000864,0.004235,0.24885,0.03397,0.567401,70.845947,1.630029,70.785973,1.687109,4.0,0.0002873,15,254,0.02868,0.03295,0.0,0.06667,1.0,,,-0.01,0.03049,0.00109,0.0,0.01033,1.1215
126,129024,75.631,75.91667,1.0,1.0,0.910441,0.005328,0.00048,0.006741,0.581732,0.133371,0.473447,71.287216,1.173162,71.379982,1.144188,2.0,0.0002872,12,299,0.01849,0.02267,0.0,0.08333,1.0,,,-0.01,0.03356,0.00087,0.0,0.0144,0.88403
127,130048,75.52971,78.4,1.0,1.0,0.91059,-0.003704,0.000911,0.00534,0.296811,0.070278,0.497714,71.035851,1.448145,70.875389,1.67576,4.0,0.0002871,10,272,0.02063,0.02404,0.0,0.1,0.0,,,-0.01,0.03136,0.00126,0.0,0.0101,0.75617
128,131072,75.20475,88.93333,1.0,1.0,0.906944,-0.003416,0.000656,0.005645,0.332086,0.051793,0.750289,71.129814,1.696864,70.950272,1.898319,4.0,0.000287,15,266,0.0276,0.03288,0.0,0.26667,0.0,,,-0.01,0.03114,0.00116,0.0,0.01105,1.11652
129,132096,75.53126,76.16667,1.0,1.0,0.86574,-0.001313,0.000523,0.00273,0.183551,0.014509,0.215282,71.479019,0.975703,71.497383,0.982258,4.0,0.00028689,12,255,0.01974,0.02424,0.0,0.16667,0.5,,,-0.01,0.03458,0.00163,0.0,0.01336,0.88842
130,133120,75.81144,74.78571,1.0,1.0,0.875956,-0.001288,0.000307,0.005557,0.34461,0.058664,0.335783,71.720078,0.928994,71.847084,0.823405,4.0,0.00028679,14,264,0.01774,0.02043,0.0,0.07143,0.33333,,,-0.01,0.0354,0.00168,0.0,0.01372,1.01389
131,134144,75.90776,72.85714,1.0,1.0,0.865306,-0.003196,0.000276,0.004427,0.32202,0.047677,0.394852,71.877357,0.818467,71.876282,0.802015,4.0,0.00028669,14,263,0.01904,0.0223,0.0,0.07143,0.0,,,-0.01,0.03464,0.00126,0.0,0.01576,1.01594
132,135168,76.11558,72.0,1.0,1.0,0.874522,-0.002845,0.000334,0.004296,0.314174,0.043073,0.369308,72.030724,0.80466,71.959633,0.866943,4.0,0.00028659,14,277,0.02171,0.02443,0.0,0.0,1.0,,,-0.01,0.03442,0.00182,0.0,0.01484,1.02185
133,136192,75.88561,75.42857,1.0,1.0,0.829473,-0.00096,0.000546,0.003299,0.197092,0.016044,0.239383,72.005257,0.756891,71.86322,1.001887,4.0,0.00028648,14,274,0.02159,0.02528,0.0,0.0,0.0,,,-0.01,0.03591,0.00156,0.0,0.01295,1.01446
134,137216,69.89483,72.15385,0.92308,0.99,0.82838,-0.000127,0.013866,0.001713,0.109512,0.006975,0.145527,71.908882,0.96794,71.373604,4.85242,4.0,0.00028638,13,268,0.02136,0.02637,0.0,0.23077,0.0,,,-0.01,0.03572,0.00151,0.0,0.01107,0.90133
135,138240,75.44601,77.66667,1.0,0.99,0.852405,-0.000856,0.000633,0.002819,0.24291,0.013044,0.070723,71.623528,1.064538,71.57032,0.963273,4.0,0.00028628,15,247,0.03438,0.03785,0.0,0.06667,0.5,,,-0.01,0.03357,0.00091,0.0,0.01203,1.10477
136,139264,69.17719,72.5,0.91667,0.98,0.775984,-0.000398,0.035093,0.003824,0.296129,0.026542,0.128633,71.486313,1.38548,69.773361,7.660201,4.0,0.00028618,12,235,0.02699,0.03563,0.0,0.25,0.0,,,-0.01,0.03475,0.0012,0.0,0.00663,0.84966
137,140288,75.3599,75.61538,1.0,0.98,0.831178,-0.001408,0.002765,0.003341,0.29483,0.044922,0.199751,69.871719,1.946024,69.96064,2.061351,4.0,0.00028607,13,225,0.02419,0.02902,0.0,0.30769,1.0,,,-0.01,0.03313,0.00089,0.0,0.01258,1.00257
138,141312,75.06528,86.57143,1.0,0.98,0.802825,-0.001431,0.002266,0.003438,0.241885,0.029018,-0.167501,69.678299,2.10999,69.917732,1.801363,4.0,0.00028597,14,233,0.02148,0.0274,0.0,0.28571,1.0,,,-0.01,0.03365,0.00108,0.0,0.00915,1.05249
139,142336,75.61434,74.57143,1.0,0.98,0.836806,-0.0014,0.000787,0.00287,0.176196,0.012277,0.333281,69.878059,1.448068,70.420792,1.419792,4.0,0.00028587,14,235,0.03272,0.03737,0.0,0.07143,0.0,,,-0.01,0.03385,0.0009,0.0,0.01381,1.03906
140,143360,68.20548,77.63636,0.90909,0.97,0.788822,-0.000141,0.034442,0.002697,0.203405,0.00579,0.140155,70.083054,1.743279,68.876076,7.676067,4.0,0.00028577,11,223,0.03611,0.04439,0.0,0.18182,1.0,,,-0.01,0.03346,0.00079,0.0,0.00737,0.76435
141,144384,75.64652,75.33333,1.0,0.98,0.835262,-0.001373,0.002163,0.004028,0.279269,0.0399,0.344792,69.511833,1.61302,69.821152,2.090629,4.0,0.00028566,15,247,0.02983,0.03429,0.0,0.06667,1.0,,,-0.01,0.03453,0.00068,0.0,0.01057,1.10279
142,145408,70.37376,75.93333,0.93333,0.97,0.844915,-0.000515,0.012242,0.004896,0.110923,0.039969,0.3347,69.426109,2.280784,69.577469,5.180014,4.0,0.00028556,15,233,0.0371,0.04141,0.0,0.2,0.0,,,-0.01,0.03152,0.00089,0.0,0.01198,1.05724
143,146432,75.45445,74.77778,1.0,0.97,0.86494,-0.002601,0.002316,0.005611,0.199982,0.054025,0.752729,68.593018,3.378892,68.787605,3.84525,4.0,0.00028546,9,234,0.06424,0.06785,0.0,0.11111,1.0,,,-0.01,0.02832,-0.00093,0.0,0.01298,0.66308
144,147456,75.45918,82.16667,1.0,0.98,0.875709,-0.001988,0.001163,0.003769,0.23089,0.038783,0.933843,68.534683,4.963799,68.651993,5.318599,4.0,0.00028536,12,245,0.0456,0.04905,0.0,0.0,1.0,,,-0.01,0.0307,-0.00049,0.0,0.0084,0.87531
145,148480,74.51222,96.0,1.0,0.98,0.804784,-0.001518,0.001693,0.003099,0.249775,0.020612,0.828354,69.572342,4.441438,70.086922,3.908806,4.0,0.00028525,14,242,0.03778,0.04282,0.0,0.14286,1.0,,,-0.01,0.0331,-2e-05,0.0,0.01202,1.04839
146,149504,75.58652,75.16667,1.0,0.98,0.829417,-0.002466,0.001249,0.003223,0.212621,0.027693,0.497404,70.78405,1.79469,70.880661,1.906035,4.0,0.00028515,12,244,0.04569,0.05067,0.0,0.16667,0.5,,,-0.01,0.03419,-4e-05,0.0,0.01248,0.89664
147,150528,75.41086,76.35714,1.0,0.98,0.800468,-0.001459,0.00061,0.002641,0.188613,0.010917,0.465916,70.95208,1.457781,71.232033,1.290426,4.0,0.00028505,14,248,0.03374,0.03788,0.0,0.21429,1.0,,,-0.01,0.03394,0.00068,0.0,0.01274,1.0207
148,151552,75.68259,73.85714,1.0,0.99,0.835176,-0.002036,0.000477,0.00348,0.263346,0.037109,0.404713,71.459488,1.205413,71.514824,1.088,4.0,0.00028495,14,248,0.02852,0.03269,0.0,0.0,0.75,,,-0.01,0.03338,0.00072,0.0,0.01252,1.02952
149,152576,75.34664,80.14286,1.0,1.0,0.821518,-0.001511,0.000873,0.003126,0.203693,0.018938,0.202936,71.397781,1.448658,71.393852,1.276278,4.0,0.00028484,14,228,0.03315,0.03857,0.0,0.28571,0.5,,,-0.01,0.03252,0.00114,0.0,0.01121,1.04538
150,153600,75.77221,72.92308,1.0,1.0,0.809564,-0.00232,0.000351,0.003543,0.239503,0.033168,0.359783,71.648804,0.939536,71.700279,0.886561,4.0,0.00028474,13,271,0.03107,0.03462,0.0,0.0,1.0,,,-0.01,0.03512,0.00083,0.0,0.01459,0.94214
151,154624,75.90443,75.0,1.0,1.0,0.838447,-0.00231,0.00029,0.003102,0.227089,0.028146,0.612363,71.642448,0.967594,71.663307,1.027969,4.0,0.00028464,13,259,0.03638,0.03891,0.0,0.07692,0.66667,,,-0.01,0.03424,0.0009,0.0,0.01398,0.93186
152,155648,75.9078,72.6,1.0,1.0,0.821135,-0.001488,0.000381,0.003159,0.274875,0.030762,0.436737,71.665421,0.971143,71.775475,0.979497,4.0,0.00028454,15,260,0.03065,0.03505,0.0,0.13333,0.8,,,-0.01,0.036,0.00154,0.0,0.01427,1.0874
153,156672,75.81708,72.78571,1.0,1.0,0.801526,-0.001297,0.000606,0.003323,0.19236,0.017753,0.346683,71.651367,1.116034,71.633179,1.14513,4.0,0.00028444,14,253,0.03893,0.04408,0.0,0.07143,0.66667,,,-0.01,0.03519,0.00064,0.0,0.01334,1.02353
154,157696,75.60596,74.92857,1.0,1.0,0.803658,-0.001586,0.000637,0.003564,0.285859,0.034947,0.600098,71.401794,1.511817,71.442947,1.49987,4.0,0.00028433,14,245,0.03919,0.04348,0.0,0.21429,0.75,,,-0.01,0.03356,0.00069,0.0,0.01291,1.0218
155,158720,75.75203,74.15385,1.0,1.0,0.796549,-0.001457,0.000399,0.00652,0.585712,0.115848,0.531139,71.577545,1.070996,71.635933,1.081058,2.0,0.00028423,13,277,0.03609,0.03966,0.0,0.23077,1.0,,,-0.01,0.03477,0.00137,0.0,0.01429,0.94671
156,159744,75.90273,72.6,1.0,1.0,0.812984,-0.000943,0.000445,0.003602,0.274554,0.034145,0.377508,71.840279,1.002752,71.780693,1.001187,4.0,0.00028413,15,245,0.03127,0.03586,0.0,0.06667,0.33333,,,-0.01,0.03493,0.00144,0.0,0.01274,1.09943
157,160768,75.48233,75.69231,1.0,1.0,0.781146,-0.002345,0.000602,0.003943,0.177606,0.036551,0.317706,71.734634,1.159722,71.703918,1.122228,4.0,0.00028403,13,260,0.04056,0.04552,0.0,0.15385,1.0,,,-0.01,0.03416,0.00103,0.0,0.01241,0.96758
158,161792,75.36031,75.38462,1.0,1.0,0.769037,-0.002422,0.000668,0.003022,0.229991,0.030971,0.499794,71.538452,1.234823,71.390823,1.360765,4.0,0.00028392,13,267,0.04501,0.05046,0.0,0.15385,0.75,,,-0.01,0.03413,0.00064,0.0,0.00911,0.97871
159,162816,75.68463,77.53846,1.0,1.0,0.793644,-0.001289,0.000412,0.003282,0.240651,0.021589,0.4526,71.639694,0.894526,71.640739,1.017726,4.0,0.00028382,13,259,0.03261,0.03761,0.0,0.15385,0.28571,,,-0.01,0.03437,0.00222,0.0,0.01481,0.97381
160,163840,75.92728,72.125,1.0,1.0,0.78299,-0.002772,0.00049,0.002757,0.255692,0.025949,0.241421,71.601433,0.878353,71.660545,0.950124,4.0,0.00028372,16,253,0.02551,0.03139,0.0,0.25,0.28571,,,-0.01,0.03603,0.00179,0.0,0.01129,1.17224
161,164864,76.0607,71.69231,1.0,1.0,0.794737,-0.002888,0.000287,0.005295,0.423111,0.062395,0.497657,71.663406,0.796627,71.746361,0.887799,4.0,0.00028362,13,272,0.02818,0.03158,0.0,0.15385,1.0,,,-0.01,0.03611,0.0016,0.0,0.01583,0.94093
162,165888,75.69485,72.35714,1.0,1.0,0.718377,-0.001761,0.000609,0.005719,0.482435,0.08238,0.18001,71.645096,0.957485,71.716927,1.023807,4.0,0.00028351,14,255,0.02102,0.02867,0.0,0.21429,0.4,,,-0.01,0.03581,0.00179,0.0,0.01259,1.05192
163,166912,75.6349,73.78571,1.0,1.0,0.740744,-0.002508,0.000392,0.004354,0.269444,0.044922,0.356972,71.567116,0.833033,71.580276,0.916795,4.0,0.00028341,14,259,0.01925,0.02654,0.0,0.28571,0.76923,,,-0.01,0.03677,0.00136,0.0,0.00777,1.04303
164,167936,76.07194,72.33333,1.0,1.0,0.77328,-0.002477,0.000472,0.003962,0.221634,0.032994,0.715011,71.506981,1.214395,71.506149,1.534786,4.0,0.00028331,15,258,0.02984,0.03427,0.0,0.06667,0.625,,,-0.01,0.0338,0.00152,0.0,0.01563,1.09454
165,168960,75.64931,76.76923,1.0,1.0,0.756671,-0.001847,0.000439,0.003114,0.259908,0.026542,0.748888,71.504669,1.657893,71.649033,1.560076,4.0,0.00028321,13,274,0.02643,0.03131,0.0,0.07692,0.76923,,,-0.01,0.03535,0.00129,0.0,0.01532,0.95197
166,169984,75.96299,71.2,1.0,1.0,0.762962,-0.002571,0.00038,0.004659,0.363484,0.053467,0.534064,71.853333,0.929972,71.875565,1.056675,4.0,0.0002831,15,256,0.02444,0.03083,0.0,0.06667,0.58824,,,-0.01,0.03529,0.00113,0.0,0.01448,1.08956
167,171008,76.08555,72.0,1.0,1.0,0.77511,-0.001838,0.000481,0.003577,0.337402,0.044503,0.854943,71.397926,1.808625,71.240364,2.34021,4.0,0.000283,11,267,0.02882,0.03401,0.0,0.0,0.46154,,,-0.01,0.03411,0.00113,0.0,0.01192,0.81021
168,172032,76.2471,71.23077,1.0,1.0,0.770202,-0.002746,0.00045,0.0048,0.38718,0.054408,0.948843,70.767677,3.3864,70.630913,3.961292,4.0,0.0002829,13,253,0.02687,0.03204,0.0,0.0,0.33333,,,-0.01,0.03284,0.00205,0.0,0.01427,0.95571
169,173056,76.39385,70.07692,1.0,1.0,0.774477,-0.00087,0.000517,0.00409,0.360869,0.061698,0.974377,69.998108,5.293582,69.893822,5.901493,4.0,0.0002828,13,274,0.02854,0.03567,0.0,0.07692,0.45,,,-0.01,0.03348,0.0011,0.0,0.01386,0.94986
170,174080,71.15555,93.0625,0.9375,0.99,0.703872,-0.00289,0.000687,0.00509,0.329447,0.066197,0.92259,71.475967,3.316084,71.451828,3.465947,4.0,0.00028269,16,249,0.0163,0.02459,0.01,0.0625,0.76923,,,-0.01,0.03628,0.00176,0.0,0.01212,1.09812
171,175104,75.99716,67.53333,1.0,0.99,0.659745,-0.002389,0.000748,0.001591,0.246217,0.011475,0.250208,71.786598,0.929173,71.988533,1.186027,4.0,0.00028259,15,241,0.01442,0.02394,0.01,0.33333,0.36,,,-0.01,0.0391,0.00335,0.0,0.01241,1.14479
172,176128,76.37709,66.64286,1.0,0.99,0.726592,-0.002514,0.000441,0.005765,0.471764,0.074881,0.502782,72.108864,1.09215,72.268555,1.11315,4.0,0.00028249,14,250,0.01505,0.02264,0.01,0.0,0.48276,,,-0.01,0.03733,0.00243,0.0,0.01587,1.00996
173,177152,76.47194,66.33333,1.0,0.99,0.772068,-0.002337,0.000593,0.003581,0.293298,0.035889,0.466198,72.285141,0.983424,72.274147,1.260784,4.0,0.00028239,15,233,0.02183,0.03177,0.01,0.06667,0.54762,,,-0.01,0.03584,0.00144,0.0,0.01702,1.0779
174,178176,76.11772,70.875,1.0,0.99,0.668715,-0.001911,0.000618,0.004076,0.279335,0.041922,0.573223,72.095749,1.199145,72.143501,1.412982,4.0,0.00028228,16,252,0.01894,0.02906,0.01,0.125,0.67857,,,-0.01,0.03675,0.00278,0.0,0.01475,1.16797
175,179200,76.16141,68.2,1.0,0.99,0.683799,-0.002475,0.000616,0.002075,0.198562,0.010847,0.559966,72.01815,1.453674,72.17646,1.39863,4.0,0.00028218,15,279,0.01951,0.02898,0.01,0.13333,0.4878,,,-0.01,0.03638,0.00266,0.0,0.01534,1.08738
176,180224,76.24148,67.2,1.0,1.0,0.697573,-0.003775,0.000491,0.003547,0.242411,0.032401,0.48506,72.450142,1.085071,72.490257,1.154071,4.0,0.00028208,15,285,0.01367,0.02406,0.0,0.2,0.55556,,,-0.01,0.03721,0.00311,0.0,0.01489,1.09647
177,181248,76.62588,65.28571,1.0,1.0,0.716981,-0.002336,0.000461,0.003396,0.242322,0.024484,0.601627,72.574455,1.08593,72.587616,1.260503,4.0,0.00028198,14,275,0.01996,0.03079,0.0,0.07143,0.46154,,,-0.01,0.03716,0.00239,0.0,0.01611,1.0118
178,182272,76.0987,69.1875,1.0,1.0,0.69441,-0.002754,0.000434,0.003875,0.327071,0.034807,0.514162,72.586624,0.999648,72.557655,1.093785,4.0,0.00028188,16,280,0.01792,0.03053,0.0,0.125,0.62162,,,-0.01,0.03737,0.00307,0.0,0.01361,1.17618
179,183296,76.57594,66.25,1.0,1.0,0.67388,-0.001425,0.000866,0.004718,0.372292,0.066476,0.803618,71.841164,1.940047,71.585266,2.508032,4.0,0.00028177,12,267,0.0202,0.03137,0.0,0.0,0.53333,,,-0.01,0.03384,0.00181,0.0,0.01423,0.88318
180,184320,70.80751,70.78571,0.92857,0.99,0.645779,-0.000335,0.031389,0.001793,0.20015,0.012068,0.321802,70.823868,3.311646,69.515297,8.436176,4.0,0.00028167,14,266,0.01722,0.02568,0.0,0.28571,0.51429,,,-0.01,0.03522,0.00311,0.0,0.01359,0.98952
181,185344,75.86277,79.66667,1.0,0.99,0.671777,-0.00221,0.002592,0.004138,0.418029,0.050921,0.716042,69.924736,3.741904,70.362785,3.419771,4.0,0.00028157,15,257,0.02129,0.03052,0.0,0.13333,0.4375,,,-0.01,0.03622,0.00378,0.0,0.01602,1.087
182,186368,76.37248,63.75,1.0,0.99,0.656764,-0.001307,0.001989,0.004876,0.398477,0.064383,0.697435,70.592209,2.741981,70.668724,3.243389,4.0,0.00028147,16,275,0.02424,0.035,0.0,0.125,0.3,,,-0.01,0.03491,0.00412,0.0,0.01208,1.17945
183,187392,76.44762,64.5,1.0,0.99,0.683826,0.005118,0.00131,0.009814,0.868329,0.173828,0.940614,69.992043,4.872291,70.141792,5.516583,1.0,0.00028136,14,302,0.02781,0.03784,0.0,0.14286,0.5,,,-0.01,0.03401,0.00159,0.0,0.01323,1.01609
184,188416,76.25661,65.78571,1.0,0.99,0.671212,-0.001593,0.001904,0.004258,0.346275,0.056083,0.945105,69.246162,6.682775,69.24511,7.271876,4.0,0.00028126,14,264,0.03257,0.04879,0.0,0.21429,0.64062,,,-0.01,0.03251,0.00011,0.0,0.01192,1.03191
185,189440,69.78967,96.16667,0.91667,0.98,0.708798,-0.002743,0.001103,0.004106,0.29452,0.039272,0.96347,69.835686,6.718352,69.830574,7.217369,4.0,0.00028116,12,267,0.03191,0.04115,0.01,0.08333,0.74648,,,-0.01,0.03221,0.00098,0.0,0.01392,0.79158
186,190464,75.9914,66.92308,1.0,0.98,0.681183,-0.001814,0.002148,0.002199,0.217189,0.017404,0.899323,69.880836,5.034425,69.468613,5.659874,4.0,0.00028106,13,285,0.04669,0.06082,0.01,0.23077,0.58621,,,-0.01,0.03001,0.00088,0.0,0.00909,0.98252
